geoid,name,variable,estimate,moe,plot_label,measure
41003010100,"Census Tract 101, Benton County, Oregon",B01002_001,45.4,1.9,45.4,Median Age
41003010200,"Census Tract 102, Benton County, Oregon",B01002_001,45.9,2.5,45.9,Median Age
41003010300,"Census Tract 103, Benton County, Oregon",B01002_001,49.2,2.9,49.2,Median Age
41003010400,"Census Tract 104, Benton County, Oregon",B01002_001,45.5,3,45.5,Median Age
41003010600,"Census Tract 106, Benton County, Oregon",B01002_001,21,0.7,21,Median Age
41003010702,"Census Tract 107.02, Benton County, Oregon",B01002_001,20.5,0.4,20.5,Median Age
41003010800,"Census Tract 108, Benton County, Oregon",B01002_001,38,2.5,38,Median Age
41003010900,"Census Tract 109, Benton County, Oregon",B01002_001,36.2,5.1,36.2,Median Age
41005020100,"Census Tract 201, Clackamas County, Oregon",B01002_001,47.9,3.5,47.9,Median Age
41005020200,"Census Tract 202, Clackamas County, Oregon",B01002_001,51.4,4.5,51.4,Median Age
41005020302,"Census Tract 203.02, Clackamas County, Oregon",B01002_001,43,3.2,43,Median Age
41005020303,"Census Tract 203.03, Clackamas County, Oregon",B01002_001,45.8,5.2,45.8,Median Age
41005020304,"Census Tract 203.04, Clackamas County, Oregon",B01002_001,38.1,3.8,38.1,Median Age
41005020401,"Census Tract 204.01, Clackamas County, Oregon",B01002_001,44.4,1.7,44.4,Median Age
41005020403,"Census Tract 204.03, Clackamas County, Oregon",B01002_001,47.4,1.7,47.4,Median Age
41005020404,"Census Tract 204.04, Clackamas County, Oregon",B01002_001,45.6,3.8,45.6,Median Age
41005020501,"Census Tract 205.01, Clackamas County, Oregon",B01002_001,42.9,2,42.9,Median Age
41005020503,"Census Tract 205.03, Clackamas County, Oregon",B01002_001,49.1,1.8,49.1,Median Age
41005020504,"Census Tract 205.04, Clackamas County, Oregon",B01002_001,46.9,1.4,46.9,Median Age
41005020505,"Census Tract 205.05, Clackamas County, Oregon",B01002_001,57.5,1.2,57.5,Median Age
41005020600,"Census Tract 206, Clackamas County, Oregon",B01002_001,39.6,1.5,39.6,Median Age
41005020700,"Census Tract 207, Clackamas County, Oregon",B01002_001,40.6,1.8,40.6,Median Age
41005020800,"Census Tract 208, Clackamas County, Oregon",B01002_001,39.9,4.4,39.9,Median Age
41005020900,"Census Tract 209, Clackamas County, Oregon",B01002_001,41.4,3.1,41.4,Median Age
41005021000,"Census Tract 210, Clackamas County, Oregon",B01002_001,39.7,1.7,39.7,Median Age
41005021100,"Census Tract 211, Clackamas County, Oregon",B01002_001,41.5,5.7,41.5,Median Age
41005021200,"Census Tract 212, Clackamas County, Oregon",B01002_001,45.7,6.4,45.7,Median Age
41005021300,"Census Tract 213, Clackamas County, Oregon",B01002_001,45.1,2.5,45.1,Median Age
41005021400,"Census Tract 214, Clackamas County, Oregon",B01002_001,39.1,3.4,39.1,Median Age
41005021500,"Census Tract 215, Clackamas County, Oregon",B01002_001,48.7,2.5,48.7,Median Age
41005021601,"Census Tract 216.01, Clackamas County, Oregon",B01002_001,34.6,5.2,34.6,Median Age
41005021602,"Census Tract 216.02, Clackamas County, Oregon",B01002_001,36.9,2.8,36.9,Median Age
41005021700,"Census Tract 217, Clackamas County, Oregon",B01002_001,43,4.4,43,Median Age
41005021801,"Census Tract 218.01, Clackamas County, Oregon",B01002_001,48.4,2.6,48.4,Median Age
41005021802,"Census Tract 218.02, Clackamas County, Oregon",B01002_001,38.2,4.5,38.2,Median Age
41005021900,"Census Tract 219, Clackamas County, Oregon",B01002_001,33.1,3.2,33.1,Median Age
41005022000,"Census Tract 220, Clackamas County, Oregon",B01002_001,40.4,4.1,40.4,Median Age
41005022101,"Census Tract 221.01, Clackamas County, Oregon",B01002_001,41.4,4.2,41.4,Median Age
41005022103,"Census Tract 221.03, Clackamas County, Oregon",B01002_001,34.5,2,34.5,Median Age
41005022105,"Census Tract 221.05, Clackamas County, Oregon",B01002_001,38.7,2.6,38.7,Median Age
41005022107,"Census Tract 221.07, Clackamas County, Oregon",B01002_001,29.8,2.1,29.8,Median Age
41005022108,"Census Tract 221.08, Clackamas County, Oregon",B01002_001,38.6,4.4,38.6,Median Age
41005022201,"Census Tract 222.01, Clackamas County, Oregon",B01002_001,33.9,3,33.9,Median Age
41005022205,"Census Tract 222.05, Clackamas County, Oregon",B01002_001,43.8,3.6,43.8,Median Age
41005022206,"Census Tract 222.06, Clackamas County, Oregon",B01002_001,42.4,2.3,42.4,Median Age
41005022207,"Census Tract 222.07, Clackamas County, Oregon",B01002_001,39,2.2,39,Median Age
41005022208,"Census Tract 222.08, Clackamas County, Oregon",B01002_001,40.1,2.7,40.1,Median Age
41005022301,"Census Tract 223.01, Clackamas County, Oregon",B01002_001,45.2,3.3,45.2,Median Age
41005022302,"Census Tract 223.02, Clackamas County, Oregon",B01002_001,42.6,5.1,42.6,Median Age
41005022400,"Census Tract 224, Clackamas County, Oregon",B01002_001,40.6,3.5,40.6,Median Age
41005022500,"Census Tract 225, Clackamas County, Oregon",B01002_001,37,2.5,37,Median Age
41005022602,"Census Tract 226.02, Clackamas County, Oregon",B01002_001,44.8,1.6,44.8,Median Age
41005022603,"Census Tract 226.03, Clackamas County, Oregon",B01002_001,34.5,2.1,34.5,Median Age
41005022605,"Census Tract 226.05, Clackamas County, Oregon",B01002_001,40.5,2.7,40.5,Median Age
41005022606,"Census Tract 226.06, Clackamas County, Oregon",B01002_001,38.5,2.4,38.5,Median Age
41005022702,"Census Tract 227.02, Clackamas County, Oregon",B01002_001,46.8,1.6,46.8,Median Age
41005022707,"Census Tract 227.07, Clackamas County, Oregon",B01002_001,38.4,3.1,38.4,Median Age
41005022708,"Census Tract 227.08, Clackamas County, Oregon",B01002_001,31.7,7.4,31.7,Median Age
41005022710,"Census Tract 227.10, Clackamas County, Oregon",B01002_001,31.6,2,31.6,Median Age
41005022800,"Census Tract 228, Clackamas County, Oregon",B01002_001,66.5,4,66.5,Median Age
41005022901,"Census Tract 229.01, Clackamas County, Oregon",B01002_001,43.8,3.9,43.8,Median Age
41005022904,"Census Tract 229.04, Clackamas County, Oregon",B01002_001,31.6,2.3,31.6,Median Age
41005022905,"Census Tract 229.05, Clackamas County, Oregon",B01002_001,40.3,1.8,40.3,Median Age
41005022906,"Census Tract 229.06, Clackamas County, Oregon",B01002_001,43.2,5.7,43.2,Median Age
41005022907,"Census Tract 229.07, Clackamas County, Oregon",B01002_001,32.3,3.1,32.3,Median Age
41005023001,"Census Tract 230.01, Clackamas County, Oregon",B01002_001,45.6,2.6,45.6,Median Age
41005023002,"Census Tract 230.02, Clackamas County, Oregon",B01002_001,43.7,5.1,43.7,Median Age
41005023100,"Census Tract 231, Clackamas County, Oregon",B01002_001,50,4.3,50,Median Age
41005023201,"Census Tract 232.01, Clackamas County, Oregon",B01002_001,50.8,3.8,50.8,Median Age
41005023202,"Census Tract 232.02, Clackamas County, Oregon",B01002_001,38.6,2,38.6,Median Age
41005023300,"Census Tract 233, Clackamas County, Oregon",B01002_001,49.4,2.5,49.4,Median Age
41005023401,"Census Tract 234.01, Clackamas County, Oregon",B01002_001,45.6,2.6,45.6,Median Age
41005023403,"Census Tract 234.03, Clackamas County, Oregon",B01002_001,32.2,1.6,32.2,Median Age
41005023404,"Census Tract 234.04, Clackamas County, Oregon",B01002_001,38.6,1.7,38.6,Median Age
41005023500,"Census Tract 235, Clackamas County, Oregon",B01002_001,42.4,7.2,42.4,Median Age
41005023600,"Census Tract 236, Clackamas County, Oregon",B01002_001,49.2,2.4,49.2,Median Age
41005023700,"Census Tract 237, Clackamas County, Oregon",B01002_001,42.5,6.1,42.5,Median Age
41005023800,"Census Tract 238, Clackamas County, Oregon",B01002_001,43.5,4.6,43.5,Median Age
41005023901,"Census Tract 239.01, Clackamas County, Oregon",B01002_001,34.5,2.2,34.5,Median Age
41005023902,"Census Tract 239.02, Clackamas County, Oregon",B01002_001,36.4,4.6,36.4,Median Age
41005024000,"Census Tract 240, Clackamas County, Oregon",B01002_001,47.3,4.3,47.3,Median Age
41005024100,"Census Tract 241, Clackamas County, Oregon",B01002_001,45,2.8,45,Median Age
41005024200,"Census Tract 242, Clackamas County, Oregon",B01002_001,41.8,8.4,41.8,Median Age
41005024302,"Census Tract 243.02, Clackamas County, Oregon",B01002_001,52.2,5.8,52.2,Median Age
41005024303,"Census Tract 243.03, Clackamas County, Oregon",B01002_001,50.6,8.4,50.6,Median Age
41005024304,"Census Tract 243.04, Clackamas County, Oregon",B01002_001,50.8,3.1,50.8,Median Age
41005024400,"Census Tract 244, Clackamas County, Oregon",B01002_001,30.9,2.1,30.9,Median Age
41005980000,"Census Tract 9800, Clackamas County, Oregon",B01002_001,41.6,23.4,41.6,Median Age
41007950100,"Census Tract 9501, Clatsop County, Oregon",B01002_001,41.9,3,41.9,Median Age
41007950200,"Census Tract 9502, Clatsop County, Oregon",B01002_001,47.3,2.8,47.3,Median Age
41007950300,"Census Tract 9503, Clatsop County, Oregon",B01002_001,43.7,5.5,43.7,Median Age
41007950400,"Census Tract 9504, Clatsop County, Oregon",B01002_001,46.6,4.9,46.6,Median Age
41007950500,"Census Tract 9505, Clatsop County, Oregon",B01002_001,35.1,2.8,35.1,Median Age
41007950600,"Census Tract 9506, Clatsop County, Oregon",B01002_001,42.4,4,42.4,Median Age
41007950700,"Census Tract 9507, Clatsop County, Oregon",B01002_001,45.7,6.2,45.7,Median Age
41007950900,"Census Tract 9509, Clatsop County, Oregon",B01002_001,43.8,3.9,43.8,Median Age
41007951100,"Census Tract 9511, Clatsop County, Oregon",B01002_001,45.1,5.1,45.1,Median Age
41007951200,"Census Tract 9512, Clatsop County, Oregon",B01002_001,45.3,4.2,45.3,Median Age
41007951300,"Census Tract 9513, Clatsop County, Oregon",B01002_001,52,6.7,52,Median Age
41007990000,"Census Tract 9900, Clatsop County, Oregon",B01002_001,NA,NA,NA,Median Age
41009970200,"Census Tract 9702, Columbia County, Oregon",B01002_001,46.8,4.7,46.8,Median Age
41009970300,"Census Tract 9703, Columbia County, Oregon",B01002_001,43.8,3,43.8,Median Age
41009970400,"Census Tract 9704, Columbia County, Oregon",B01002_001,49.9,4.2,49.9,Median Age
41009970500,"Census Tract 9705, Columbia County, Oregon",B01002_001,48.7,3.8,48.7,Median Age
41009970600,"Census Tract 9706, Columbia County, Oregon",B01002_001,45.1,4.9,45.1,Median Age
41009970700,"Census Tract 9707, Columbia County, Oregon",B01002_001,37.4,3,37.4,Median Age
41009970800,"Census Tract 9708, Columbia County, Oregon",B01002_001,39.6,3.4,39.6,Median Age
41009970900,"Census Tract 9709, Columbia County, Oregon",B01002_001,42.4,3.3,42.4,Median Age
41009971000,"Census Tract 9710, Columbia County, Oregon",B01002_001,40,4.2,40,Median Age
41009971100,"Census Tract 9711, Columbia County, Oregon",B01002_001,42.8,5.4,42.8,Median Age
41011000100,"Census Tract 1, Coos County, Oregon",B01002_001,52.6,6.3,52.6,Median Age
41011000200,"Census Tract 2, Coos County, Oregon",B01002_001,54.3,5.4,54.3,Median Age
41011000300,"Census Tract 3, Coos County, Oregon",B01002_001,42.8,6.5,42.8,Median Age
41011000400,"Census Tract 4, Coos County, Oregon",B01002_001,42.2,3.8,42.2,Median Age
41011000502,"Census Tract 5.02, Coos County, Oregon",B01002_001,53.4,3.4,53.4,Median Age
41011000503,"Census Tract 5.03, Coos County, Oregon",B01002_001,36.5,4,36.5,Median Age
41011000504,"Census Tract 5.04, Coos County, Oregon",B01002_001,45.3,6.7,45.3,Median Age
41011000600,"Census Tract 6, Coos County, Oregon",B01002_001,42.7,6.1,42.7,Median Age
41011000700,"Census Tract 7, Coos County, Oregon",B01002_001,43,6.4,43,Median Age
41011000800,"Census Tract 8, Coos County, Oregon",B01002_001,45.4,7.8,45.4,Median Age
41011000900,"Census Tract 9, Coos County, Oregon",B01002_001,48,5,48,Median Age
41011001000,"Census Tract 10, Coos County, Oregon",B01002_001,57.8,2.8,57.8,Median Age
41011001100,"Census Tract 11, Coos County, Oregon",B01002_001,55.4,3,55.4,Median Age
41011990101,"Census Tract 9901.01, Coos County, Oregon",B01002_001,NA,NA,NA,Median Age
41013950100,"Census Tract 9501, Crook County, Oregon",B01002_001,44.6,2.4,44.6,Median Age
41013950200,"Census Tract 9502, Crook County, Oregon",B01002_001,42.5,7,42.5,Median Age
41013950300,"Census Tract 9503, Crook County, Oregon",B01002_001,47.6,4.5,47.6,Median Age
41013950400,"Census Tract 9504, Crook County, Oregon",B01002_001,55.9,2,55.9,Median Age
41015950100,"Census Tract 9501, Curry County, Oregon",B01002_001,57.2,3.7,57.2,Median Age
41015950200,"Census Tract 9502, Curry County, Oregon",B01002_001,53.5,5.4,53.5,Median Age
41015950301,"Census Tract 9503.01, Curry County, Oregon",B01002_001,55.2,6.3,55.2,Median Age
41015950302,"Census Tract 9503.02, Curry County, Oregon",B01002_001,51.6,6.5,51.6,Median Age
41015950400,"Census Tract 9504, Curry County, Oregon",B01002_001,58.5,4.8,58.5,Median Age
41015990101,"Census Tract 9901.01, Curry County, Oregon",B01002_001,NA,NA,NA,Median Age
41017000100,"Census Tract 1, Deschutes County, Oregon",B01002_001,55.2,3.3,55.2,Median Age
41017000200,"Census Tract 2, Deschutes County, Oregon",B01002_001,58.6,3.8,58.6,Median Age
41017000300,"Census Tract 3, Deschutes County, Oregon",B01002_001,46.9,5.5,46.9,Median Age
41017000401,"Census Tract 4.01, Deschutes County, Oregon",B01002_001,42,4.2,42,Median Age
41017000402,"Census Tract 4.02, Deschutes County, Oregon",B01002_001,54.1,3,54.1,Median Age
41017000500,"Census Tract 5, Deschutes County, Oregon",B01002_001,54.1,3.7,54.1,Median Age
41017000600,"Census Tract 6, Deschutes County, Oregon",B01002_001,57.4,2.5,57.4,Median Age
41017000700,"Census Tract 7, Deschutes County, Oregon",B01002_001,42.8,2.8,42.8,Median Age
41017000800,"Census Tract 8, Deschutes County, Oregon",B01002_001,42.2,2.6,42.2,Median Age
41017000900,"Census Tract 9, Deschutes County, Oregon",B01002_001,31.5,3,31.5,Median Age
41017001001,"Census Tract 10.01, Deschutes County, Oregon",B01002_001,38.1,2,38.1,Median Age
41017001002,"Census Tract 10.02, Deschutes County, Oregon",B01002_001,51.4,5,51.4,Median Age
41017001100,"Census Tract 11, Deschutes County, Oregon",B01002_001,41.8,2,41.8,Median Age
41017001200,"Census Tract 12, Deschutes County, Oregon",B01002_001,49.3,2.2,49.3,Median Age
41017001300,"Census Tract 13, Deschutes County, Oregon",B01002_001,39.7,2.5,39.7,Median Age
41017001400,"Census Tract 14, Deschutes County, Oregon",B01002_001,43.1,4.2,43.1,Median Age
41017001500,"Census Tract 15, Deschutes County, Oregon",B01002_001,33.6,3.4,33.6,Median Age
41017001600,"Census Tract 16, Deschutes County, Oregon",B01002_001,32.8,3,32.8,Median Age
41017001700,"Census Tract 17, Deschutes County, Oregon",B01002_001,37.8,1.6,37.8,Median Age
41017001800,"Census Tract 18, Deschutes County, Oregon",B01002_001,36.3,3.6,36.3,Median Age
41017001901,"Census Tract 19.01, Deschutes County, Oregon",B01002_001,48.9,2.4,48.9,Median Age
41017001902,"Census Tract 19.02, Deschutes County, Oregon",B01002_001,40.2,3.9,40.2,Median Age
41017002000,"Census Tract 20, Deschutes County, Oregon",B01002_001,38.7,3.9,38.7,Median Age
41017002100,"Census Tract 21, Deschutes County, Oregon",B01002_001,40.3,2.2,40.3,Median Age
41019010000,"Census Tract 100, Douglas County, Oregon",B01002_001,50.5,6,50.5,Median Age
41019020000,"Census Tract 200, Douglas County, Oregon",B01002_001,55.5,4.4,55.5,Median Age
41019030000,"Census Tract 300, Douglas County, Oregon",B01002_001,50.4,2.8,50.4,Median Age
41019040000,"Census Tract 400, Douglas County, Oregon",B01002_001,52.1,3.6,52.1,Median Age
41019050001,"Census Tract 500.01, Douglas County, Oregon",B01002_001,48.2,8.9,48.2,Median Age
41019050002,"Census Tract 500.02, Douglas County, Oregon",B01002_001,44.1,7.3,44.1,Median Age
41019060000,"Census Tract 600, Douglas County, Oregon",B01002_001,54.7,3.3,54.7,Median Age
41019070000,"Census Tract 700, Douglas County, Oregon",B01002_001,56.9,4.3,56.9,Median Age
41019080000,"Census Tract 800, Douglas County, Oregon",B01002_001,53.1,1.9,53.1,Median Age
41019090000,"Census Tract 900, Douglas County, Oregon",B01002_001,45.5,4.7,45.5,Median Age
41019100000,"Census Tract 1000, Douglas County, Oregon",B01002_001,42.2,9,42.2,Median Age
41019110000,"Census Tract 1100, Douglas County, Oregon",B01002_001,50.6,4,50.6,Median Age
41019120000,"Census Tract 1200, Douglas County, Oregon",B01002_001,39,5.7,39,Median Age
41019130000,"Census Tract 1300, Douglas County, Oregon",B01002_001,37.7,5.4,37.7,Median Age
41019140000,"Census Tract 1400, Douglas County, Oregon",B01002_001,42.6,4.6,42.6,Median Age
41019150000,"Census Tract 1500, Douglas County, Oregon",B01002_001,41,3,41,Median Age
41019160000,"Census Tract 1600, Douglas County, Oregon",B01002_001,42.7,4,42.7,Median Age
41019170000,"Census Tract 1700, Douglas County, Oregon",B01002_001,47.9,5,47.9,Median Age
41019180000,"Census Tract 1800, Douglas County, Oregon",B01002_001,47,5.1,47,Median Age
41019190000,"Census Tract 1900, Douglas County, Oregon",B01002_001,44.3,5.4,44.3,Median Age
41019200000,"Census Tract 2000, Douglas County, Oregon",B01002_001,46,7.5,46,Median Age
41019210000,"Census Tract 2100, Douglas County, Oregon",B01002_001,52.8,2.9,52.8,Median Age
41019990000,"Census Tract 9900, Douglas County, Oregon",B01002_001,NA,NA,NA,Median Age
41021960100,"Census Tract 9601, Gilliam County, Oregon",B01002_001,47,3.8,47,Median Age
41023960100,"Census Tract 9601, Grant County, Oregon",B01002_001,54.5,2.7,54.5,Median Age
41023960200,"Census Tract 9602, Grant County, Oregon",B01002_001,51.4,2.6,51.4,Median Age
41025960100,"Census Tract 9601, Harney County, Oregon",B01002_001,43.9,3.5,43.9,Median Age
41025960200,"Census Tract 9602, Harney County, Oregon",B01002_001,48.9,3.7,48.9,Median Age
41027950100,"Census Tract 9501, Hood River County, Oregon",B01002_001,41.5,4.5,41.5,Median Age
41027950200,"Census Tract 9502, Hood River County, Oregon",B01002_001,42.5,5.1,42.5,Median Age
41027950300,"Census Tract 9503, Hood River County, Oregon",B01002_001,35.1,4.5,35.1,Median Age
41027950400,"Census Tract 9504, Hood River County, Oregon",B01002_001,37.7,4.2,37.7,Median Age
41029000100,"Census Tract 1, Jackson County, Oregon",B01002_001,31.8,6.2,31.8,Median Age
41029000201,"Census Tract 2.01, Jackson County, Oregon",B01002_001,30.7,2.8,30.7,Median Age
41029000202,"Census Tract 2.02, Jackson County, Oregon",B01002_001,30.8,1.2,30.8,Median Age
41029000203,"Census Tract 2.03, Jackson County, Oregon",B01002_001,32.7,5.9,32.7,Median Age
41029000300,"Census Tract 3, Jackson County, Oregon",B01002_001,30.4,2.3,30.4,Median Age
41029000403,"Census Tract 4.03, Jackson County, Oregon",B01002_001,44,4.4,44,Median Age
41029000404,"Census Tract 4.04, Jackson County, Oregon",B01002_001,45.9,3.9,45.9,Median Age
41029000405,"Census Tract 4.05, Jackson County, Oregon",B01002_001,37.7,3.8,37.7,Median Age
41029000406,"Census Tract 4.06, Jackson County, Oregon",B01002_001,34.8,2.9,34.8,Median Age
41029000501,"Census Tract 5.01, Jackson County, Oregon",B01002_001,31.4,2.3,31.4,Median Age
41029000502,"Census Tract 5.02, Jackson County, Oregon",B01002_001,32.5,2,32.5,Median Age
41029000601,"Census Tract 6.01, Jackson County, Oregon",B01002_001,47.6,2,47.6,Median Age
41029000602,"Census Tract 6.02, Jackson County, Oregon",B01002_001,57,3.7,57,Median Age
41029000700,"Census Tract 7, Jackson County, Oregon",B01002_001,40.1,1.8,40.1,Median Age
41029000800,"Census Tract 8, Jackson County, Oregon",B01002_001,48.1,7.4,48.1,Median Age
41029000900,"Census Tract 9, Jackson County, Oregon",B01002_001,37.9,2.3,37.9,Median Age
41029001001,"Census Tract 10.01, Jackson County, Oregon",B01002_001,41.3,3.9,41.3,Median Age
41029001002,"Census Tract 10.02, Jackson County, Oregon",B01002_001,32.8,4.3,32.8,Median Age
41029001100,"Census Tract 11, Jackson County, Oregon",B01002_001,47.3,3.8,47.3,Median Age
41029001200,"Census Tract 12, Jackson County, Oregon",B01002_001,35.7,4.1,35.7,Median Age
41029001301,"Census Tract 13.01, Jackson County, Oregon",B01002_001,40.1,4.7,40.1,Median Age
41029001302,"Census Tract 13.02, Jackson County, Oregon",B01002_001,39.3,3.8,39.3,Median Age
41029001400,"Census Tract 14, Jackson County, Oregon",B01002_001,37.9,3.3,37.9,Median Age
41029001500,"Census Tract 15, Jackson County, Oregon",B01002_001,54.2,6.6,54.2,Median Age
41029001601,"Census Tract 16.01, Jackson County, Oregon",B01002_001,43.1,3.8,43.1,Median Age
41029001602,"Census Tract 16.02, Jackson County, Oregon",B01002_001,44.8,2.7,44.8,Median Age
41029001700,"Census Tract 17, Jackson County, Oregon",B01002_001,41.5,3.7,41.5,Median Age
41029001800,"Census Tract 18, Jackson County, Oregon",B01002_001,49.4,3.8,49.4,Median Age
41029001900,"Census Tract 19, Jackson County, Oregon",B01002_001,25,2.6,25,Median Age
41029002000,"Census Tract 20, Jackson County, Oregon",B01002_001,40.3,5.6,40.3,Median Age
41029002100,"Census Tract 21, Jackson County, Oregon",B01002_001,53.5,4.4,53.5,Median Age
41029002200,"Census Tract 22, Jackson County, Oregon",B01002_001,48.9,6.6,48.9,Median Age
41029002300,"Census Tract 23, Jackson County, Oregon",B01002_001,59,4.1,59,Median Age
41029002400,"Census Tract 24, Jackson County, Oregon",B01002_001,50.7,2,50.7,Median Age
41029002500,"Census Tract 25, Jackson County, Oregon",B01002_001,56.2,3.2,56.2,Median Age
41029002600,"Census Tract 26, Jackson County, Oregon",B01002_001,52.8,4.4,52.8,Median Age
41029002700,"Census Tract 27, Jackson County, Oregon",B01002_001,56.5,3.8,56.5,Median Age
41029002800,"Census Tract 28, Jackson County, Oregon",B01002_001,49.6,3.7,49.6,Median Age
41029002900,"Census Tract 29, Jackson County, Oregon",B01002_001,54.9,1.8,54.9,Median Age
41029003001,"Census Tract 30.01, Jackson County, Oregon",B01002_001,55.7,2.4,55.7,Median Age
41029003002,"Census Tract 30.02, Jackson County, Oregon",B01002_001,55.8,8,55.8,Median Age
41031940000,"Census Tract 9400, Jefferson County, Oregon",B01002_001,27.6,1.6,27.6,Median Age
41031960100,"Census Tract 9601, Jefferson County, Oregon",B01002_001,43.4,5.2,43.4,Median Age
41031960201,"Census Tract 9602.01, Jefferson County, Oregon",B01002_001,34.4,4.5,34.4,Median Age
41031960202,"Census Tract 9602.02, Jefferson County, Oregon",B01002_001,40,5.1,40,Median Age
41031960301,"Census Tract 9603.01, Jefferson County, Oregon",B01002_001,59.8,2.7,59.8,Median Age
41031960302,"Census Tract 9603.02, Jefferson County, Oregon",B01002_001,40,3.4,40,Median Age
41033360100,"Census Tract 3601, Josephine County, Oregon",B01002_001,53.4,4.2,53.4,Median Age
41033360300,"Census Tract 3603, Josephine County, Oregon",B01002_001,54.6,1.7,54.6,Median Age
41033360400,"Census Tract 3604, Josephine County, Oregon",B01002_001,50.9,4.7,50.9,Median Age
41033360500,"Census Tract 3605, Josephine County, Oregon",B01002_001,35.3,5.6,35.3,Median Age
41033360600,"Census Tract 3606, Josephine County, Oregon",B01002_001,45.2,4.1,45.2,Median Age
41033360701,"Census Tract 3607.01, Josephine County, Oregon",B01002_001,34.1,4.2,34.1,Median Age
41033360702,"Census Tract 3607.02, Josephine County, Oregon",B01002_001,36.9,7,36.9,Median Age
41033360800,"Census Tract 3608, Josephine County, Oregon",B01002_001,55.4,4.4,55.4,Median Age
41033360900,"Census Tract 3609, Josephine County, Oregon",B01002_001,56.1,5.3,56.1,Median Age
41033361000,"Census Tract 3610, Josephine County, Oregon",B01002_001,52,4,52,Median Age
41033361100,"Census Tract 3611, Josephine County, Oregon",B01002_001,42.1,5.6,42.1,Median Age
41033361200,"Census Tract 3612, Josephine County, Oregon",B01002_001,45.1,3.4,45.1,Median Age
41033361300,"Census Tract 3613, Josephine County, Oregon",B01002_001,53,3.8,53,Median Age
41033361400,"Census Tract 3614, Josephine County, Oregon",B01002_001,49.2,5.8,49.2,Median Age
41033361500,"Census Tract 3615, Josephine County, Oregon",B01002_001,55.1,2.9,55.1,Median Age
41033361600,"Census Tract 3616, Josephine County, Oregon",B01002_001,51.9,5.1,51.9,Median Age
41035970100,"Census Tract 9701, Klamath County, Oregon",B01002_001,53.1,6.7,53.1,Median Age
41035970200,"Census Tract 9702, Klamath County, Oregon",B01002_001,52.7,6.3,52.7,Median Age
41035970300,"Census Tract 9703, Klamath County, Oregon",B01002_001,53.1,3.5,53.1,Median Age
41035970400,"Census Tract 9704, Klamath County, Oregon",B01002_001,44.2,10.1,44.2,Median Age
41035970500,"Census Tract 9705, Klamath County, Oregon",B01002_001,54.8,3.9,54.8,Median Age
41035970600,"Census Tract 9706, Klamath County, Oregon",B01002_001,33.5,5.7,33.5,Median Age
41035970700,"Census Tract 9707, Klamath County, Oregon",B01002_001,45.9,5.6,45.9,Median Age
41035970800,"Census Tract 9708, Klamath County, Oregon",B01002_001,43.9,3.3,43.9,Median Age
41035970900,"Census Tract 9709, Klamath County, Oregon",B01002_001,47.5,4.4,47.5,Median Age
41035971000,"Census Tract 9710, Klamath County, Oregon",B01002_001,44.7,6,44.7,Median Age
41035971100,"Census Tract 9711, Klamath County, Oregon",B01002_001,34.5,3.5,34.5,Median Age
41035971200,"Census Tract 9712, Klamath County, Oregon",B01002_001,39.4,8.5,39.4,Median Age
41035971300,"Census Tract 9713, Klamath County, Oregon",B01002_001,45.3,4.2,45.3,Median Age
41035971400,"Census Tract 9714, Klamath County, Oregon",B01002_001,40.4,7.7,40.4,Median Age
41035971500,"Census Tract 9715, Klamath County, Oregon",B01002_001,39.4,1.4,39.4,Median Age
41035971600,"Census Tract 9716, Klamath County, Oregon",B01002_001,30.5,4.8,30.5,Median Age
41035971700,"Census Tract 9717, Klamath County, Oregon",B01002_001,29,4.8,29,Median Age
41035971800,"Census Tract 9718, Klamath County, Oregon",B01002_001,37.5,5.1,37.5,Median Age
41035971900,"Census Tract 9719, Klamath County, Oregon",B01002_001,31.5,2.4,31.5,Median Age
41035972000,"Census Tract 9720, Klamath County, Oregon",B01002_001,45.5,3.4,45.5,Median Age
41037960100,"Census Tract 9601, Lake County, Oregon",B01002_001,55.3,4.1,55.3,Median Age
41037960200,"Census Tract 9602, Lake County, Oregon",B01002_001,44.9,2.1,44.9,Median Age
41039000100,"Census Tract 1, Lane County, Oregon",B01002_001,57.1,2.4,57.1,Median Age
41039000200,"Census Tract 2, Lane County, Oregon",B01002_001,51.5,4.5,51.5,Median Age
41039000300,"Census Tract 3, Lane County, Oregon",B01002_001,48,2.3,48,Median Age
41039000402,"Census Tract 4.02, Lane County, Oregon",B01002_001,52,5,52,Median Age
41039000403,"Census Tract 4.03, Lane County, Oregon",B01002_001,41.3,6.3,41.3,Median Age
41039000404,"Census Tract 4.04, Lane County, Oregon",B01002_001,37.2,2.6,37.2,Median Age
41039000500,"Census Tract 5, Lane County, Oregon",B01002_001,56,1.3,56,Median Age
41039000702,"Census Tract 7.02, Lane County, Oregon",B01002_001,57.4,4.9,57.4,Median Age
41039000705,"Census Tract 7.05, Lane County, Oregon",B01002_001,57.7,3.2,57.7,Median Age
41039000706,"Census Tract 7.06, Lane County, Oregon",B01002_001,65,3.5,65,Median Age
41039000707,"Census Tract 7.07, Lane County, Oregon",B01002_001,63,3.8,63,Median Age
41039000708,"Census Tract 7.08, Lane County, Oregon",B01002_001,56.5,2.6,56.5,Median Age
