geoid,name,variable,estimate,moe,plot_label,measure
41043030200,"Census Tract 302, Linn County, Oregon",B01002_001,50.4,3.4,Median Age: 50.4,Median Age
41043030300,"Census Tract 303, Linn County, Oregon",B01002_001,52.3,4.6,Median Age: 52.3,Median Age
41043030401,"Census Tract 304.01, Linn County, Oregon",B01002_001,39.8,4,Median Age: 39.8,Median Age
41043030402,"Census Tract 304.02, Linn County, Oregon",B01002_001,42.4,4.8,Median Age: 42.4,Median Age
41043030500,"Census Tract 305, Linn County, Oregon",B01002_001,48.1,5.7,Median Age: 48.1,Median Age
41043030600,"Census Tract 306, Linn County, Oregon",B01002_001,34.1,2.2,Median Age: 34.1,Median Age
41043030700,"Census Tract 307, Linn County, Oregon",B01002_001,51.4,3.2,Median Age: 51.4,Median Age
41043030800,"Census Tract 308, Linn County, Oregon",B01002_001,37.6,4.5,Median Age: 37.6,Median Age
41043030902,"Census Tract 309.02, Linn County, Oregon",B01002_001,44.8,4.1,Median Age: 44.8,Median Age
41043030903,"Census Tract 309.03, Linn County, Oregon",B01002_001,44.6,4.6,Median Age: 44.6,Median Age
41043030904,"Census Tract 309.04, Linn County, Oregon",B01002_001,41.8,2.7,Median Age: 41.8,Median Age
41045940000,"Census Tract 9400, Malheur County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41045970200,"Census Tract 9702, Malheur County, Oregon",B01002_001,38.5,4.8,Median Age: 38.5,Median Age
41045970300,"Census Tract 9703, Malheur County, Oregon",B01002_001,36.1,5.2,Median Age: 36.1,Median Age
41045970400,"Census Tract 9704, Malheur County, Oregon",B01002_001,28.7,3.1,Median Age: 28.7,Median Age
41045970500,"Census Tract 9705, Malheur County, Oregon",B01002_001,30.7,3,Median Age: 30.7,Median Age
41045970600,"Census Tract 9706, Malheur County, Oregon",B01002_001,39.2,2.9,Median Age: 39.2,Median Age
41045970700,"Census Tract 9707, Malheur County, Oregon",B01002_001,39.5,3.8,Median Age: 39.5,Median Age
41045970900,"Census Tract 9709, Malheur County, Oregon",B01002_001,40.5,1,Median Age: 40.5,Median Age
41047000200,"Census Tract 2, Marion County, Oregon",B01002_001,29.9,7.4,Median Age: 29.9,Median Age
41047000300,"Census Tract 3, Marion County, Oregon",B01002_001,34,2.4,Median Age: 34,Median Age
41047000400,"Census Tract 4, Marion County, Oregon",B01002_001,29.4,3.9,Median Age: 29.4,Median Age
41047000501,"Census Tract 5.01, Marion County, Oregon",B01002_001,33.7,5.8,Median Age: 33.7,Median Age
41047000502,"Census Tract 5.02, Marion County, Oregon",B01002_001,30.2,2.1,Median Age: 30.2,Median Age
41047000600,"Census Tract 6, Marion County, Oregon",B01002_001,39,5.8,Median Age: 39,Median Age
41047000701,"Census Tract 7.01, Marion County, Oregon",B01002_001,34.1,2.1,Median Age: 34.1,Median Age
41047000900,"Census Tract 9, Marion County, Oregon",B01002_001,32.5,4.1,Median Age: 32.5,Median Age
41047001000,"Census Tract 10, Marion County, Oregon",B01002_001,28,2.3,Median Age: 28,Median Age
41047001100,"Census Tract 11, Marion County, Oregon",B01002_001,42.7,4.1,Median Age: 42.7,Median Age
41047001200,"Census Tract 12, Marion County, Oregon",B01002_001,39,5.3,Median Age: 39,Median Age
41047001300,"Census Tract 13, Marion County, Oregon",B01002_001,39.7,2.1,Median Age: 39.7,Median Age
41047001401,"Census Tract 14.01, Marion County, Oregon",B01002_001,50,5.3,Median Age: 50,Median Age
41047001402,"Census Tract 14.02, Marion County, Oregon",B01002_001,42,3.6,Median Age: 42,Median Age
41047001501,"Census Tract 15.01, Marion County, Oregon",B01002_001,39.8,3.3,Median Age: 39.8,Median Age
41047001502,"Census Tract 15.02, Marion County, Oregon",B01002_001,33.3,2.9,Median Age: 33.3,Median Age
41047001503,"Census Tract 15.03, Marion County, Oregon",B01002_001,31.8,3.5,Median Age: 31.8,Median Age
41047001601,"Census Tract 16.01, Marion County, Oregon",B01002_001,37.3,4.5,Median Age: 37.3,Median Age
41047001602,"Census Tract 16.02, Marion County, Oregon",B01002_001,26.5,1.8,Median Age: 26.5,Median Age
41047001603,"Census Tract 16.03, Marion County, Oregon",B01002_001,34.7,1.8,Median Age: 34.7,Median Age
41047001604,"Census Tract 16.04, Marion County, Oregon",B01002_001,30.1,3.8,Median Age: 30.1,Median Age
41047001701,"Census Tract 17.01, Marion County, Oregon",B01002_001,32.5,2.2,Median Age: 32.5,Median Age
41047001702,"Census Tract 17.02, Marion County, Oregon",B01002_001,32.6,3.8,Median Age: 32.6,Median Age
41047001703,"Census Tract 17.03, Marion County, Oregon",B01002_001,41.8,4,Median Age: 41.8,Median Age
41047001801,"Census Tract 18.01, Marion County, Oregon",B01002_001,36.8,4.5,Median Age: 36.8,Median Age
41047001802,"Census Tract 18.02, Marion County, Oregon",B01002_001,27.3,2.1,Median Age: 27.3,Median Age
41047001803,"Census Tract 18.03, Marion County, Oregon",B01002_001,31.5,2.6,Median Age: 31.5,Median Age
41047002000,"Census Tract 20, Marion County, Oregon",B01002_001,39.3,2.3,Median Age: 39.3,Median Age
41047002101,"Census Tract 21.01, Marion County, Oregon",B01002_001,35.6,5.2,Median Age: 35.6,Median Age
41047002102,"Census Tract 21.02, Marion County, Oregon",B01002_001,39.1,4.6,Median Age: 39.1,Median Age
41047002201,"Census Tract 22.01, Marion County, Oregon",B01002_001,44.5,1.7,Median Age: 44.5,Median Age
41047002202,"Census Tract 22.02, Marion County, Oregon",B01002_001,39.7,3.1,Median Age: 39.7,Median Age
41047002301,"Census Tract 23.01, Marion County, Oregon",B01002_001,38,3,Median Age: 38,Median Age
41047002303,"Census Tract 23.03, Marion County, Oregon",B01002_001,35.7,1.7,Median Age: 35.7,Median Age
41047002304,"Census Tract 23.04, Marion County, Oregon",B01002_001,42.1,3.2,Median Age: 42.1,Median Age
41047002400,"Census Tract 24, Marion County, Oregon",B01002_001,48.1,3.3,Median Age: 48.1,Median Age
41047002501,"Census Tract 25.01, Marion County, Oregon",B01002_001,35.7,1.5,Median Age: 35.7,Median Age
41047002502,"Census Tract 25.02, Marion County, Oregon",B01002_001,43.8,7.1,Median Age: 43.8,Median Age
41047002600,"Census Tract 26, Marion County, Oregon",B01002_001,42.6,3.2,Median Age: 42.6,Median Age
41047002700,"Census Tract 27, Marion County, Oregon",B01002_001,48.8,3.3,Median Age: 48.8,Median Age
41047002800,"Census Tract 28, Marion County, Oregon",B01002_001,40.2,1.5,Median Age: 40.2,Median Age
41047010100,"Census Tract 101, Marion County, Oregon",B01002_001,39.6,2.2,Median Age: 39.6,Median Age
41047010201,"Census Tract 102.01, Marion County, Oregon",B01002_001,46.9,1.3,Median Age: 46.9,Median Age
41047010202,"Census Tract 102.02, Marion County, Oregon",B01002_001,33.5,3.1,Median Age: 33.5,Median Age
41047010303,"Census Tract 103.03, Marion County, Oregon",B01002_001,33.5,3.3,Median Age: 33.5,Median Age
41047010304,"Census Tract 103.04, Marion County, Oregon",B01002_001,29.3,2.9,Median Age: 29.3,Median Age
41047010305,"Census Tract 103.05, Marion County, Oregon",B01002_001,25.4,2,Median Age: 25.4,Median Age
41047010306,"Census Tract 103.06, Marion County, Oregon",B01002_001,27,4.1,Median Age: 27,Median Age
41047010307,"Census Tract 103.07, Marion County, Oregon",B01002_001,55.7,3.5,Median Age: 55.7,Median Age
41047010400,"Census Tract 104, Marion County, Oregon",B01002_001,38.6,6.6,Median Age: 38.6,Median Age
41047010501,"Census Tract 105.01, Marion County, Oregon",B01002_001,45.5,3.1,Median Age: 45.5,Median Age
41047010502,"Census Tract 105.02, Marion County, Oregon",B01002_001,36.2,3,Median Age: 36.2,Median Age
41047010503,"Census Tract 105.03, Marion County, Oregon",B01002_001,39.4,3.7,Median Age: 39.4,Median Age
41047010600,"Census Tract 106, Marion County, Oregon",B01002_001,58,1.8,Median Age: 58,Median Age
41047010701,"Census Tract 107.01, Marion County, Oregon",B01002_001,34.5,2,Median Age: 34.5,Median Age
41047010702,"Census Tract 107.02, Marion County, Oregon",B01002_001,45.2,2.1,Median Age: 45.2,Median Age
41047010801,"Census Tract 108.01, Marion County, Oregon",B01002_001,38.4,3.3,Median Age: 38.4,Median Age
41047010802,"Census Tract 108.02, Marion County, Oregon",B01002_001,39.5,4.5,Median Age: 39.5,Median Age
41049970100,"Census Tract 9701, Morrow County, Oregon",B01002_001,37.7,1.9,Median Age: 37.7,Median Age
41049970200,"Census Tract 9702, Morrow County, Oregon",B01002_001,42.4,3.9,Median Age: 42.4,Median Age
41051000100,"Census Tract 1, Multnomah County, Oregon",B01002_001,41.1,2.9,Median Age: 41.1,Median Age
41051000200,"Census Tract 2, Multnomah County, Oregon",B01002_001,38.7,1,Median Age: 38.7,Median Age
41051000301,"Census Tract 3.01, Multnomah County, Oregon",B01002_001,29.6,3,Median Age: 29.6,Median Age
41051000302,"Census Tract 3.02, Multnomah County, Oregon",B01002_001,41.7,2.4,Median Age: 41.7,Median Age
41051000401,"Census Tract 4.01, Multnomah County, Oregon",B01002_001,39.4,1.5,Median Age: 39.4,Median Age
41051000402,"Census Tract 4.02, Multnomah County, Oregon",B01002_001,36.2,2.4,Median Age: 36.2,Median Age
41051000501,"Census Tract 5.01, Multnomah County, Oregon",B01002_001,37.3,1.9,Median Age: 37.3,Median Age
41051000502,"Census Tract 5.02, Multnomah County, Oregon",B01002_001,38.8,1.9,Median Age: 38.8,Median Age
41051000601,"Census Tract 6.01, Multnomah County, Oregon",B01002_001,35.9,1.3,Median Age: 35.9,Median Age
41051000602,"Census Tract 6.02, Multnomah County, Oregon",B01002_001,33.8,1.9,Median Age: 33.8,Median Age
41051000701,"Census Tract 7.01, Multnomah County, Oregon",B01002_001,37.4,1.5,Median Age: 37.4,Median Age
41051000702,"Census Tract 7.02, Multnomah County, Oregon",B01002_001,38.1,1.5,Median Age: 38.1,Median Age
41051000801,"Census Tract 8.01, Multnomah County, Oregon",B01002_001,35.4,1.7,Median Age: 35.4,Median Age
41051000802,"Census Tract 8.02, Multnomah County, Oregon",B01002_001,35.4,1.1,Median Age: 35.4,Median Age
41051000901,"Census Tract 9.01, Multnomah County, Oregon",B01002_001,35.5,2.4,Median Age: 35.5,Median Age
41051000902,"Census Tract 9.02, Multnomah County, Oregon",B01002_001,31.8,2.5,Median Age: 31.8,Median Age
41051001000,"Census Tract 10, Multnomah County, Oregon",B01002_001,34.3,1.2,Median Age: 34.3,Median Age
41051001101,"Census Tract 11.01, Multnomah County, Oregon",B01002_001,36.5,3,Median Age: 36.5,Median Age
41051001102,"Census Tract 11.02, Multnomah County, Oregon",B01002_001,34.9,3.3,Median Age: 34.9,Median Age
41051001201,"Census Tract 12.01, Multnomah County, Oregon",B01002_001,31.6,0.8,Median Age: 31.6,Median Age
41051001202,"Census Tract 12.02, Multnomah County, Oregon",B01002_001,39.5,4.1,Median Age: 39.5,Median Age
41051001301,"Census Tract 13.01, Multnomah County, Oregon",B01002_001,35.6,2.3,Median Age: 35.6,Median Age
41051001302,"Census Tract 13.02, Multnomah County, Oregon",B01002_001,37.4,2.2,Median Age: 37.4,Median Age
41051001400,"Census Tract 14, Multnomah County, Oregon",B01002_001,35.1,1.5,Median Age: 35.1,Median Age
41051001500,"Census Tract 15, Multnomah County, Oregon",B01002_001,40.6,2.7,Median Age: 40.6,Median Age
41051001601,"Census Tract 16.01, Multnomah County, Oregon",B01002_001,44.7,2.5,Median Age: 44.7,Median Age
41051001602,"Census Tract 16.02, Multnomah County, Oregon",B01002_001,36.9,2.3,Median Age: 36.9,Median Age
41051001701,"Census Tract 17.01, Multnomah County, Oregon",B01002_001,35.7,1.7,Median Age: 35.7,Median Age
41051001702,"Census Tract 17.02, Multnomah County, Oregon",B01002_001,35.3,2.3,Median Age: 35.3,Median Age
41051001801,"Census Tract 18.01, Multnomah County, Oregon",B01002_001,38.3,2.3,Median Age: 38.3,Median Age
41051001802,"Census Tract 18.02, Multnomah County, Oregon",B01002_001,41.4,2.6,Median Age: 41.4,Median Age
41051001900,"Census Tract 19, Multnomah County, Oregon",B01002_001,42.8,1.4,Median Age: 42.8,Median Age
41051002000,"Census Tract 20, Multnomah County, Oregon",B01002_001,33.3,1.2,Median Age: 33.3,Median Age
41051002100,"Census Tract 21, Multnomah County, Oregon",B01002_001,32.3,1.9,Median Age: 32.3,Median Age
41051002203,"Census Tract 22.03, Multnomah County, Oregon",B01002_001,37.2,1.9,Median Age: 37.2,Median Age
41051002303,"Census Tract 23.03, Multnomah County, Oregon",B01002_001,35.6,1.5,Median Age: 35.6,Median Age
41051002401,"Census Tract 24.01, Multnomah County, Oregon",B01002_001,41.5,2.1,Median Age: 41.5,Median Age
41051002402,"Census Tract 24.02, Multnomah County, Oregon",B01002_001,40,6.5,Median Age: 40,Median Age
41051002501,"Census Tract 25.01, Multnomah County, Oregon",B01002_001,44,1.5,Median Age: 44,Median Age
41051002502,"Census Tract 25.02, Multnomah County, Oregon",B01002_001,35.9,1.7,Median Age: 35.9,Median Age
41051002600,"Census Tract 26, Multnomah County, Oregon",B01002_001,42.3,2.9,Median Age: 42.3,Median Age
41051002701,"Census Tract 27.01, Multnomah County, Oregon",B01002_001,43.7,1.2,Median Age: 43.7,Median Age
41051002702,"Census Tract 27.02, Multnomah County, Oregon",B01002_001,41.6,2.2,Median Age: 41.6,Median Age
41051002801,"Census Tract 28.01, Multnomah County, Oregon",B01002_001,41.7,2.4,Median Age: 41.7,Median Age
41051002802,"Census Tract 28.02, Multnomah County, Oregon",B01002_001,39.8,1.7,Median Age: 39.8,Median Age
41051002901,"Census Tract 29.01, Multnomah County, Oregon",B01002_001,41.8,1.5,Median Age: 41.8,Median Age
41051002902,"Census Tract 29.02, Multnomah County, Oregon",B01002_001,40.3,1.9,Median Age: 40.3,Median Age
41051002903,"Census Tract 29.03, Multnomah County, Oregon",B01002_001,38,2.9,Median Age: 38,Median Age
41051003000,"Census Tract 30, Multnomah County, Oregon",B01002_001,39.9,1.4,Median Age: 39.9,Median Age
41051003100,"Census Tract 31, Multnomah County, Oregon",B01002_001,37.4,1.8,Median Age: 37.4,Median Age
41051003200,"Census Tract 32, Multnomah County, Oregon",B01002_001,36.5,1.8,Median Age: 36.5,Median Age
41051003301,"Census Tract 33.01, Multnomah County, Oregon",B01002_001,34.6,1.9,Median Age: 34.6,Median Age
41051003302,"Census Tract 33.02, Multnomah County, Oregon",B01002_001,35,1.9,Median Age: 35,Median Age
41051003401,"Census Tract 34.01, Multnomah County, Oregon",B01002_001,32.6,2,Median Age: 32.6,Median Age
41051003402,"Census Tract 34.02, Multnomah County, Oregon",B01002_001,32.2,1.9,Median Age: 32.2,Median Age
41051003501,"Census Tract 35.01, Multnomah County, Oregon",B01002_001,36.1,1.1,Median Age: 36.1,Median Age
41051003502,"Census Tract 35.02, Multnomah County, Oregon",B01002_001,35.3,2.9,Median Age: 35.3,Median Age
41051003601,"Census Tract 36.01, Multnomah County, Oregon",B01002_001,34.7,1.4,Median Age: 34.7,Median Age
41051003602,"Census Tract 36.02, Multnomah County, Oregon",B01002_001,35.5,2,Median Age: 35.5,Median Age
41051003603,"Census Tract 36.03, Multnomah County, Oregon",B01002_001,42.2,1,Median Age: 42.2,Median Age
41051003701,"Census Tract 37.01, Multnomah County, Oregon",B01002_001,37.5,2.6,Median Age: 37.5,Median Age
41051003702,"Census Tract 37.02, Multnomah County, Oregon",B01002_001,37.6,1.2,Median Age: 37.6,Median Age
41051003801,"Census Tract 38.01, Multnomah County, Oregon",B01002_001,37.7,2.3,Median Age: 37.7,Median Age
41051003802,"Census Tract 38.02, Multnomah County, Oregon",B01002_001,34.4,1.8,Median Age: 34.4,Median Age
41051003803,"Census Tract 38.03, Multnomah County, Oregon",B01002_001,35.9,2,Median Age: 35.9,Median Age
41051003901,"Census Tract 39.01, Multnomah County, Oregon",B01002_001,35.9,1.7,Median Age: 35.9,Median Age
41051003902,"Census Tract 39.02, Multnomah County, Oregon",B01002_001,38.8,1.6,Median Age: 38.8,Median Age
41051004001,"Census Tract 40.01, Multnomah County, Oregon",B01002_001,30.6,1.9,Median Age: 30.6,Median Age
41051004002,"Census Tract 40.02, Multnomah County, Oregon",B01002_001,22.4,0.8,Median Age: 22.4,Median Age
41051004101,"Census Tract 41.01, Multnomah County, Oregon",B01002_001,34,2.6,Median Age: 34,Median Age
41051004102,"Census Tract 41.02, Multnomah County, Oregon",B01002_001,34.6,2.9,Median Age: 34.6,Median Age
41051004200,"Census Tract 42, Multnomah County, Oregon",B01002_001,35.2,1.5,Median Age: 35.2,Median Age
41051004300,"Census Tract 43, Multnomah County, Oregon",B01002_001,46.4,1.9,Median Age: 46.4,Median Age
41051004500,"Census Tract 45, Multnomah County, Oregon",B01002_001,38.4,3.6,Median Age: 38.4,Median Age
41051004601,"Census Tract 46.01, Multnomah County, Oregon",B01002_001,51.8,5.3,Median Age: 51.8,Median Age
41051004602,"Census Tract 46.02, Multnomah County, Oregon",B01002_001,44.9,1.7,Median Age: 44.9,Median Age
41051004700,"Census Tract 47, Multnomah County, Oregon",B01002_001,33.5,1.7,Median Age: 33.5,Median Age
41051004800,"Census Tract 48, Multnomah County, Oregon",B01002_001,31.8,1.1,Median Age: 31.8,Median Age
41051004900,"Census Tract 49, Multnomah County, Oregon",B01002_001,34.6,1.8,Median Age: 34.6,Median Age
41051005000,"Census Tract 50, Multnomah County, Oregon",B01002_001,36.2,2.2,Median Age: 36.2,Median Age
41051005100,"Census Tract 51, Multnomah County, Oregon",B01002_001,48.4,3.5,Median Age: 48.4,Median Age
41051005200,"Census Tract 52, Multnomah County, Oregon",B01002_001,35.6,1.6,Median Age: 35.6,Median Age
41051005500,"Census Tract 55, Multnomah County, Oregon",B01002_001,32.9,3.1,Median Age: 32.9,Median Age
41051005600,"Census Tract 56, Multnomah County, Oregon",B01002_001,25.8,1.1,Median Age: 25.8,Median Age
41051005700,"Census Tract 57, Multnomah County, Oregon",B01002_001,34.2,3.3,Median Age: 34.2,Median Age
41051005800,"Census Tract 58, Multnomah County, Oregon",B01002_001,42.7,3.7,Median Age: 42.7,Median Age
41051005900,"Census Tract 59, Multnomah County, Oregon",B01002_001,37.8,2.4,Median Age: 37.8,Median Age
41051006001,"Census Tract 60.01, Multnomah County, Oregon",B01002_001,44,3.7,Median Age: 44,Median Age
41051006002,"Census Tract 60.02, Multnomah County, Oregon",B01002_001,42.3,3,Median Age: 42.3,Median Age
41051006100,"Census Tract 61, Multnomah County, Oregon",B01002_001,45.9,2.8,Median Age: 45.9,Median Age
41051006200,"Census Tract 62, Multnomah County, Oregon",B01002_001,38.5,1.9,Median Age: 38.5,Median Age
41051006300,"Census Tract 63, Multnomah County, Oregon",B01002_001,30.2,3.2,Median Age: 30.2,Median Age
41051006402,"Census Tract 64.02, Multnomah County, Oregon",B01002_001,43,2.5,Median Age: 43,Median Age
41051006403,"Census Tract 64.03, Multnomah County, Oregon",B01002_001,35.4,3.1,Median Age: 35.4,Median Age
41051006404,"Census Tract 64.04, Multnomah County, Oregon",B01002_001,46.8,2.8,Median Age: 46.8,Median Age
41051006501,"Census Tract 65.01, Multnomah County, Oregon",B01002_001,42.4,1.8,Median Age: 42.4,Median Age
41051006502,"Census Tract 65.02, Multnomah County, Oregon",B01002_001,35,3.7,Median Age: 35,Median Age
41051006601,"Census Tract 66.01, Multnomah County, Oregon",B01002_001,48.1,5.5,Median Age: 48.1,Median Age
41051006602,"Census Tract 66.02, Multnomah County, Oregon",B01002_001,36.5,2.4,Median Age: 36.5,Median Age
41051006701,"Census Tract 67.01, Multnomah County, Oregon",B01002_001,40.1,3.3,Median Age: 40.1,Median Age
41051006702,"Census Tract 67.02, Multnomah County, Oregon",B01002_001,38.6,1.8,Median Age: 38.6,Median Age
41051006801,"Census Tract 68.01, Multnomah County, Oregon",B01002_001,46,4,Median Age: 46,Median Age
41051006802,"Census Tract 68.02, Multnomah County, Oregon",B01002_001,46,2,Median Age: 46,Median Age
41051006900,"Census Tract 69, Multnomah County, Oregon",B01002_001,45.8,3.3,Median Age: 45.8,Median Age
41051007000,"Census Tract 70, Multnomah County, Oregon",B01002_001,44.7,1.8,Median Age: 44.7,Median Age
41051007100,"Census Tract 71, Multnomah County, Oregon",B01002_001,52.2,1.9,Median Age: 52.2,Median Age
41051007201,"Census Tract 72.01, Multnomah County, Oregon",B01002_001,53.8,4.2,Median Age: 53.8,Median Age
41051007202,"Census Tract 72.02, Multnomah County, Oregon",B01002_001,39.7,2.2,Median Age: 39.7,Median Age
41051007300,"Census Tract 73, Multnomah County, Oregon",B01002_001,37.4,2.6,Median Age: 37.4,Median Age
41051007400,"Census Tract 74, Multnomah County, Oregon",B01002_001,29.5,5.1,Median Age: 29.5,Median Age
41051007500,"Census Tract 75, Multnomah County, Oregon",B01002_001,35.8,2,Median Age: 35.8,Median Age
41051007600,"Census Tract 76, Multnomah County, Oregon",B01002_001,39.2,3.1,Median Age: 39.2,Median Age
41051007700,"Census Tract 77, Multnomah County, Oregon",B01002_001,36.7,2,Median Age: 36.7,Median Age
41051007800,"Census Tract 78, Multnomah County, Oregon",B01002_001,36.2,2.1,Median Age: 36.2,Median Age
41051007900,"Census Tract 79, Multnomah County, Oregon",B01002_001,36.7,1.6,Median Age: 36.7,Median Age
41051008001,"Census Tract 80.01, Multnomah County, Oregon",B01002_001,39.3,4.3,Median Age: 39.3,Median Age
41051008002,"Census Tract 80.02, Multnomah County, Oregon",B01002_001,38.4,2.9,Median Age: 38.4,Median Age
41051008100,"Census Tract 81, Multnomah County, Oregon",B01002_001,38,2.6,Median Age: 38,Median Age
41051008201,"Census Tract 82.01, Multnomah County, Oregon",B01002_001,43.3,4.2,Median Age: 43.3,Median Age
41051008202,"Census Tract 82.02, Multnomah County, Oregon",B01002_001,35.4,4.5,Median Age: 35.4,Median Age
41051008301,"Census Tract 83.01, Multnomah County, Oregon",B01002_001,40.4,2.7,Median Age: 40.4,Median Age
41051008302,"Census Tract 83.02, Multnomah County, Oregon",B01002_001,32.5,2.1,Median Age: 32.5,Median Age
41051008400,"Census Tract 84, Multnomah County, Oregon",B01002_001,34.3,2.8,Median Age: 34.3,Median Age
41051008500,"Census Tract 85, Multnomah County, Oregon",B01002_001,38.3,3,Median Age: 38.3,Median Age
41051008600,"Census Tract 86, Multnomah County, Oregon",B01002_001,35.8,2.6,Median Age: 35.8,Median Age
41051008700,"Census Tract 87, Multnomah County, Oregon",B01002_001,38.5,1.3,Median Age: 38.5,Median Age
41051008800,"Census Tract 88, Multnomah County, Oregon",B01002_001,36.6,2.7,Median Age: 36.6,Median Age
41051008901,"Census Tract 89.01, Multnomah County, Oregon",B01002_001,39.3,2.9,Median Age: 39.3,Median Age
41051008902,"Census Tract 89.02, Multnomah County, Oregon",B01002_001,33.3,2.7,Median Age: 33.3,Median Age
41051009000,"Census Tract 90, Multnomah County, Oregon",B01002_001,33,2.2,Median Age: 33,Median Age
41051009101,"Census Tract 91.01, Multnomah County, Oregon",B01002_001,33.9,2.5,Median Age: 33.9,Median Age
41051009102,"Census Tract 91.02, Multnomah County, Oregon",B01002_001,32.3,2,Median Age: 32.3,Median Age
41051009201,"Census Tract 92.01, Multnomah County, Oregon",B01002_001,33.2,2.3,Median Age: 33.2,Median Age
41051009202,"Census Tract 92.02, Multnomah County, Oregon",B01002_001,35,2.6,Median Age: 35,Median Age
41051009301,"Census Tract 93.01, Multnomah County, Oregon",B01002_001,30.7,2.3,Median Age: 30.7,Median Age
41051009302,"Census Tract 93.02, Multnomah County, Oregon",B01002_001,37,4.8,Median Age: 37,Median Age
41051009400,"Census Tract 94, Multnomah County, Oregon",B01002_001,48.4,4.4,Median Age: 48.4,Median Age
41051009501,"Census Tract 95.01, Multnomah County, Oregon",B01002_001,40.5,3.6,Median Age: 40.5,Median Age
41051009502,"Census Tract 95.02, Multnomah County, Oregon",B01002_001,43.3,4.7,Median Age: 43.3,Median Age
41051009603,"Census Tract 96.03, Multnomah County, Oregon",B01002_001,34.6,2.5,Median Age: 34.6,Median Age
41051009604,"Census Tract 96.04, Multnomah County, Oregon",B01002_001,30.6,3.7,Median Age: 30.6,Median Age
41051009605,"Census Tract 96.05, Multnomah County, Oregon",B01002_001,37.1,3.3,Median Age: 37.1,Median Age
41051009606,"Census Tract 96.06, Multnomah County, Oregon",B01002_001,35.7,4.1,Median Age: 35.7,Median Age
41051009701,"Census Tract 97.01, Multnomah County, Oregon",B01002_001,33.1,1.8,Median Age: 33.1,Median Age
41051009702,"Census Tract 97.02, Multnomah County, Oregon",B01002_001,32.4,3.6,Median Age: 32.4,Median Age
41051009801,"Census Tract 98.01, Multnomah County, Oregon",B01002_001,31,3.1,Median Age: 31,Median Age
41051009803,"Census Tract 98.03, Multnomah County, Oregon",B01002_001,35.6,3,Median Age: 35.6,Median Age
41051009804,"Census Tract 98.04, Multnomah County, Oregon",B01002_001,39.7,2,Median Age: 39.7,Median Age
41051009903,"Census Tract 99.03, Multnomah County, Oregon",B01002_001,43.7,2.8,Median Age: 43.7,Median Age
41051009904,"Census Tract 99.04, Multnomah County, Oregon",B01002_001,36.3,2.4,Median Age: 36.3,Median Age
41051009905,"Census Tract 99.05, Multnomah County, Oregon",B01002_001,36.3,2.2,Median Age: 36.3,Median Age
41051009906,"Census Tract 99.06, Multnomah County, Oregon",B01002_001,43.5,7.3,Median Age: 43.5,Median Age
41051009907,"Census Tract 99.07, Multnomah County, Oregon",B01002_001,39.5,3.3,Median Age: 39.5,Median Age
41051010001,"Census Tract 100.01, Multnomah County, Oregon",B01002_001,37.4,3.9,Median Age: 37.4,Median Age
41051010002,"Census Tract 100.02, Multnomah County, Oregon",B01002_001,36.2,4.6,Median Age: 36.2,Median Age
41051010100,"Census Tract 101, Multnomah County, Oregon",B01002_001,37.1,2.5,Median Age: 37.1,Median Age
41051010200,"Census Tract 102, Multnomah County, Oregon",B01002_001,42.8,4,Median Age: 42.8,Median Age
41051010303,"Census Tract 103.03, Multnomah County, Oregon",B01002_001,33.1,2.5,Median Age: 33.1,Median Age
41051010304,"Census Tract 103.04, Multnomah County, Oregon",B01002_001,30.6,2,Median Age: 30.6,Median Age
41051010305,"Census Tract 103.05, Multnomah County, Oregon",B01002_001,39.9,3.2,Median Age: 39.9,Median Age
41051010306,"Census Tract 103.06, Multnomah County, Oregon",B01002_001,37.2,2,Median Age: 37.2,Median Age
41051010402,"Census Tract 104.02, Multnomah County, Oregon",B01002_001,35.9,1.8,Median Age: 35.9,Median Age
41051010405,"Census Tract 104.05, Multnomah County, Oregon",B01002_001,36.3,3.2,Median Age: 36.3,Median Age
41051010407,"Census Tract 104.07, Multnomah County, Oregon",B01002_001,35.1,2.2,Median Age: 35.1,Median Age
41051010408,"Census Tract 104.08, Multnomah County, Oregon",B01002_001,34.3,2.3,Median Age: 34.3,Median Age
41051010409,"Census Tract 104.09, Multnomah County, Oregon",B01002_001,37.9,2.1,Median Age: 37.9,Median Age
41051010410,"Census Tract 104.10, Multnomah County, Oregon",B01002_001,32.8,4,Median Age: 32.8,Median Age
41051010411,"Census Tract 104.11, Multnomah County, Oregon",B01002_001,37,5.2,Median Age: 37,Median Age
41051010500,"Census Tract 105, Multnomah County, Oregon",B01002_001,49.8,5,Median Age: 49.8,Median Age
41051010600,"Census Tract 106, Multnomah County, Oregon",B01002_001,52.2,3.1,Median Age: 52.2,Median Age
41051980000,"Census Tract 9800, Multnomah County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41053005100,"Census Tract 51, Polk County, Oregon",B01002_001,33,4.1,Median Age: 33,Median Age
41053005201,"Census Tract 52.01, Polk County, Oregon",B01002_001,37.4,2.9,Median Age: 37.4,Median Age
41053005202,"Census Tract 52.02, Polk County, Oregon",B01002_001,36.7,3.7,Median Age: 36.7,Median Age
