measure,tract_id,value,label,plot_label
TANF Households,41051007202,0.4481132075471698,44.8%,TANF Households: 44.8%
TANF Households,41051007300,0.43312101910828027,43.3%,TANF Households: 43.3%
TANF Households,41051007400,0.7689946277820414,76.9%,TANF Households: 76.9%
TANF Households,41051007500,0.4371405094494659,43.7%,TANF Households: 43.7%
TANF Households,41051007600,0.6024096385542169,60.2%,TANF Households: 60.2%
TANF Households,41051007700,0.43683083511777304,43.7%,TANF Households: 43.7%
TANF Households,41051007800,0.3370998116760829,33.7%,TANF Households: 33.7%
TANF Households,41051007900,0.32292917166866747,32.3%,TANF Households: 32.3%
TANF Households,41051008001,0.5153256704980843,51.5%,TANF Households: 51.5%
TANF Households,41051008002,0.5263929618768328,52.6%,TANF Households: 52.6%
TANF Households,41051008100,0.7297626293365794,73.0%,TANF Households: 73.0%
TANF Households,41051008201,0.313915857605178,31.4%,TANF Households: 31.4%
TANF Households,41051008202,0.5091407678244972,50.9%,TANF Households: 50.9%
TANF Households,41051008301,0.43256997455470736,43.3%,TANF Households: 43.3%
TANF Households,41051008302,0.574934268185802,57.5%,TANF Households: 57.5%
TANF Households,41051008400,0.46146341463414636,46.1%,TANF Households: 46.1%
TANF Households,41051008500,0.40018148820326677,40.0%,TANF Households: 40.0%
TANF Households,41051008600,0.5064432989690721,50.6%,TANF Households: 50.6%
TANF Households,41051008700,0.48527808069792805,48.5%,TANF Households: 48.5%
TANF Households,41051008800,0.46311010215664017,46.3%,TANF Households: 46.3%
TANF Households,41051008901,0.2842016094875053,28.4%,TANF Households: 28.4%
TANF Households,41051008902,0.2570093457943925,25.7%,TANF Households: 25.7%
TANF Households,41051009000,0.6860045886594559,68.6%,TANF Households: 68.6%
TANF Households,41051009101,0.5775240384615384,57.8%,TANF Households: 57.8%
TANF Households,41051009102,0.5865860362836723,58.7%,TANF Households: 58.7%
TANF Households,41051009201,0.5780429594272076,57.8%,TANF Households: 57.8%
TANF Households,41051009202,0.44782608695652176,44.8%,TANF Households: 44.8%
TANF Households,41051009301,0.6827520305781175,68.3%,TANF Households: 68.3%
TANF Households,41051009302,0.3856132075471698,38.6%,TANF Households: 38.6%
TANF Households,41051009400,0.41074523396880414,41.1%,TANF Households: 41.1%
TANF Households,41051009501,0.4588926174496644,45.9%,TANF Households: 45.9%
TANF Households,41051009502,0.16833095577746077,16.8%,TANF Households: 16.8%
TANF Households,41051009603,0.4864376130198915,48.6%,TANF Households: 48.6%
TANF Households,41051009604,0.7118429385687144,71.2%,TANF Households: 71.2%
TANF Households,41051009605,0.6318312559923298,63.2%,TANF Households: 63.2%
TANF Households,41051009606,0.5303303303303303,53.0%,TANF Households: 53.0%
TANF Households,41051009701,0.6046671242278655,60.5%,TANF Households: 60.5%
TANF Households,41051009702,0.45689327763007975,45.7%,TANF Households: 45.7%
TANF Households,41051009801,0.6372613561553654,63.7%,TANF Households: 63.7%
TANF Households,41051009803,0.5958083832335329,59.6%,TANF Households: 59.6%
TANF Households,41051009804,0.44666666666666666,44.7%,TANF Households: 44.7%
TANF Households,41051009903,0.17372881355932204,17.4%,TANF Households: 17.4%
TANF Households,41051009904,0.5588235294117647,55.9%,TANF Households: 55.9%
TANF Households,41051009905,0.25692695214105793,25.7%,TANF Households: 25.7%
TANF Households,41051009906,0.4206896551724138,42.1%,TANF Households: 42.1%
TANF Households,41051009907,0.2977967306325515,29.8%,TANF Households: 29.8%
TANF Households,41051010001,0.5847589424572317,58.5%,TANF Households: 58.5%
TANF Households,41051010002,0.29704510108864696,29.7%,TANF Households: 29.7%
TANF Households,41051010100,0.39223300970873787,39.2%,TANF Households: 39.2%
TANF Households,41051010200,0.19276160503540518,19.3%,TANF Households: 19.3%
TANF Households,41051010303,0.40216010165184246,40.2%,TANF Households: 40.2%
TANF Households,41051010304,0.5471428571428572,54.7%,TANF Households: 54.7%
TANF Households,41051010305,0.2299687825182102,23.0%,TANF Households: 23.0%
TANF Households,41051010306,0.32563694267515925,32.6%,TANF Households: 32.6%
TANF Households,41051010402,0.21648873072360617,21.6%,TANF Households: 21.6%
TANF Households,41051010405,0.4878587196467991,48.8%,TANF Households: 48.8%
TANF Households,41051010407,0.39644128113879,39.6%,TANF Households: 39.6%
TANF Households,41051010408,0.33774834437086093,33.8%,TANF Households: 33.8%
TANF Households,41051010409,0.15312916111850866,15.3%,TANF Households: 15.3%
TANF Households,41051010410,0.5756951596292482,57.6%,TANF Households: 57.6%
TANF Households,41051010411,0.5507246376811594,55.1%,TANF Households: 55.1%
TANF Households,41051010500,0.05519053876478318,5.5%,TANF Households: 5.5%
TANF Households,41051010600,0.47619047619047616,47.6%,TANF Households: 47.6%
TANF Households,41051980000,NaN,NaN%,TANF Households: NaN%
TANF Households,41053005100,0.68533333333333335,68.5%,TANF Households: 68.5%
TANF Households,41053005201,0.26606631191158414,26.6%,TANF Households: 26.6%
TANF Households,41053005202,0.2898550724637681,29.0%,TANF Households: 29.0%
TANF Households,41053005300,0.11337369290038525,11.3%,TANF Households: 11.3%
TANF Households,41053020202,0.3609077598828697,36.1%,TANF Households: 36.1%
TANF Households,41053020203,0.43288084464555054,43.3%,TANF Households: 43.3%
TANF Households,41053020204,0.18353831598864712,18.4%,TANF Households: 18.4%
TANF Households,41053020302,0.2787418655097614,27.9%,TANF Households: 27.9%
TANF Households,41053020303,0.4346153846153846,43.5%,TANF Households: 43.5%
TANF Households,41053020304,0.29188384214445273,29.2%,TANF Households: 29.2%
TANF Households,41053020400,0.4167832167832168,41.7%,TANF Households: 41.7%
TANF Households,41053020500,0.022591362126245847,2.3%,TANF Households: 2.3%
TANF Households,41055950100,0.21074380165289255,21.1%,TANF Households: 21.1%
TANF Households,41057960100,0.6261467889908257,62.6%,TANF Households: 62.6%
TANF Households,41057960200,0.6005291005291006,60.1%,TANF Households: 60.1%
TANF Households,41057960300,0.261101243339254,26.1%,TANF Households: 26.1%
TANF Households,41057960400,0.3464285714285714,34.6%,TANF Households: 34.6%
TANF Households,41057960500,0.6020408163265306,60.2%,TANF Households: 60.2%
TANF Households,41057960600,0.05309734513274336,5.3%,TANF Households: 5.3%
TANF Households,41057960700,0.4254807692307692,42.5%,TANF Households: 42.5%
TANF Households,41057960800,0.22570532915360503,22.6%,TANF Households: 22.6%
TANF Households,41057990100,NaN,NaN%,TANF Households: NaN%
TANF Households,41059940000,0.40294117647058825,40.3%,TANF Households: 40.3%
TANF Households,41059950100,0.31923601637107774,31.9%,TANF Households: 31.9%
TANF Households,41059950200,0.506187624750499,50.6%,TANF Households: 50.6%
TANF Households,41059950300,0.2052401746724891,20.5%,TANF Households: 20.5%
TANF Households,41059950400,0.343308395677473,34.3%,TANF Households: 34.3%
TANF Households,41059950500,0.3498427672955975,35.0%,TANF Households: 35.0%
TANF Households,41059950600,0.404163052905464,40.4%,TANF Households: 40.4%
TANF Households,41059950700,0.568,56.8%,TANF Households: 56.8%
TANF Households,41059950800,0.3314187248707639,33.1%,TANF Households: 33.1%
TANF Households,41059950900,0.5095119933829612,51.0%,TANF Households: 51.0%
TANF Households,41059951000,0.36451448906964923,36.5%,TANF Households: 36.5%
TANF Households,41059951100,0.4212678936605317,42.1%,TANF Households: 42.1%
TANF Households,41059951200,0.3464136378256674,34.6%,TANF Households: 34.6%
TANF Households,41059951300,0.2768791627021884,27.7%,TANF Households: 27.7%
TANF Households,41059951400,0.371824480369515,37.2%,TANF Households: 37.2%
TANF Households,41061970100,0.35575221238938054,35.6%,TANF Households: 35.6%
TANF Households,41061970200,0.41486486486486485,41.5%,TANF Households: 41.5%
TANF Households,41061970300,0.1952662721893491,19.5%,TANF Households: 19.5%
TANF Households,41061970400,0.4834054834054834,48.3%,TANF Households: 48.3%
TANF Households,41061970500,0.2896039603960396,29.0%,TANF Households: 29.0%
TANF Households,41061970600,0.19972826086956522,20.0%,TANF Households: 20.0%
TANF Households,41061970700,0.7134020618556701,71.3%,TANF Households: 71.3%
TANF Households,41061970800,0.5582573454913881,55.8%,TANF Households: 55.8%
TANF Households,41063960100,0.2982456140350877,29.8%,TANF Households: 29.8%
TANF Households,41063960200,0.6135693215339233,61.4%,TANF Households: 61.4%
TANF Households,41063960300,0.4933993399339934,49.3%,TANF Households: 49.3%
TANF Households,41065970100,0.3563218390804598,35.6%,TANF Households: 35.6%
TANF Households,41065970200,0.28891820580474936,28.9%,TANF Households: 28.9%
TANF Households,41065970300,0.1415929203539823,14.2%,TANF Households: 14.2%
TANF Households,41065970400,0.5037037037037037,50.4%,TANF Households: 50.4%
TANF Households,41065970500,0.6421052631578947,64.2%,TANF Households: 64.2%
TANF Households,41065970600,0.3485342019543974,34.9%,TANF Households: 34.9%
TANF Households,41065970700,0.1079136690647482,10.8%,TANF Households: 10.8%
TANF Households,41065970800,0.4282147315855181,42.8%,TANF Households: 42.8%
TANF Households,41067030101,0,0.0%,TANF Households: 0.0%
TANF Households,41067030102,0.0881201044386423,8.8%,TANF Households: 8.8%
TANF Households,41067030200,0.24090597117364448,24.1%,TANF Households: 24.1%
TANF Households,41067030300,0.056782334384858045,5.7%,TANF Households: 5.7%
TANF Households,41067030401,0.20885357548240635,20.9%,TANF Households: 20.9%
TANF Households,41067030402,0.0764525993883792,7.6%,TANF Households: 7.6%
TANF Households,41067030501,0.19625,19.6%,TANF Households: 19.6%
TANF Households,41067030502,0.12375,12.4%,TANF Households: 12.4%
TANF Households,41067030600,0.016494845360824743,1.6%,TANF Households: 1.6%
TANF Households,41067030700,0.41626794258373206,41.6%,TANF Households: 41.6%
TANF Households,41067030801,0.22207357859531773,22.2%,TANF Households: 22.2%
TANF Households,41067030803,0.3063170441001192,30.6%,TANF Households: 30.6%
TANF Households,41067030805,0.09026798307475317,9.0%,TANF Households: 9.0%
TANF Households,41067030806,0.253028263795424,25.3%,TANF Households: 25.3%
TANF Households,41067030900,0.2071917808219178,20.7%,TANF Households: 20.7%
TANF Households,41067031003,0.3878048780487805,38.8%,TANF Households: 38.8%
TANF Households,41067031004,0.05379959650302623,5.4%,TANF Households: 5.4%
TANF Households,41067031005,0.28351206434316356,28.4%,TANF Households: 28.4%
TANF Households,41067031006,0.3228346456692913,32.3%,TANF Households: 32.3%
TANF Households,41067031100,0.41228070175438597,41.2%,TANF Households: 41.2%
TANF Households,41067031200,0.34452479338842973,34.5%,TANF Households: 34.5%
TANF Households,41067031300,0.51828890266584,51.8%,TANF Households: 51.8%
TANF Households,41067031402,0.38291605301914583,38.3%,TANF Households: 38.3%
TANF Households,41067031403,0.23607647547797173,23.6%,TANF Households: 23.6%
TANF Households,41067031404,0.1686310063463282,16.9%,TANF Households: 16.9%
TANF Households,41067031504,0.03003003003003003,3.0%,TANF Households: 3.0%
TANF Households,41067031506,0.12512613521695257,12.5%,TANF Households: 12.5%
TANF Households,41067031507,0.07004377736085053,7.0%,TANF Households: 7.0%
TANF Households,41067031508,0.04201680672268908,4.2%,TANF Households: 4.2%
TANF Households,41067031509,0.06395348837209303,6.4%,TANF Households: 6.4%
TANF Households,41067031511,0.09918478260869565,9.9%,TANF Households: 9.9%
TANF Households,41067031512,0.16507384882710685,16.5%,TANF Households: 16.5%
TANF Households,41067031513,0.07100149476831091,7.1%,TANF Households: 7.1%
TANF Households,41067031514,0.10705476073014307,10.7%,TANF Households: 10.7%
TANF Households,41067031606,0.26325940212150434,26.3%,TANF Households: 26.3%
TANF Households,41067031609,0.508273228680526,50.8%,TANF Households: 50.8%
TANF Households,41067031610,0.3088334457181389,30.9%,TANF Households: 30.9%
TANF Households,41067031611,0.0802675585284281,8.0%,TANF Households: 8.0%
TANF Households,41067031612,0.48444444444444446,48.4%,TANF Households: 48.4%
TANF Households,41067031613,0.20540821632865314,20.5%,TANF Households: 20.5%
TANF Households,41067031614,0.19456366237482117,19.5%,TANF Households: 19.5%
TANF Households,41067031615,0.37815126050420167,37.8%,TANF Households: 37.8%
TANF Households,41067031616,0.29,29.0%,TANF Households: 29.0%
TANF Households,41067031617,0.08039492242595205,8.0%,TANF Households: 8.0%
TANF Households,41067031703,0.39971550497866287,40.0%,TANF Households: 40.0%
TANF Households,41067031704,0.13733387031816352,13.7%,TANF Households: 13.7%
TANF Households,41067031705,0.25247148288973387,25.2%,TANF Households: 25.2%
TANF Households,41067031706,0.3880688806888069,38.8%,TANF Households: 38.8%
TANF Households,41067031804,0.2643962848297214,26.4%,TANF Households: 26.4%
TANF Households,41067031805,0.20267489711934156,20.3%,TANF Households: 20.3%
TANF Households,41067031806,0.1400560224089636,14.0%,TANF Households: 14.0%
TANF Households,41067031807,0.2995169082125604,30.0%,TANF Households: 30.0%
TANF Households,41067031812,0.2297551789077213,23.0%,TANF Households: 23.0%
TANF Households,41067031813,0.07310529845741114,7.3%,TANF Households: 7.3%
TANF Households,41067031814,0.04294478527607362,4.3%,TANF Households: 4.3%
TANF Households,41067031815,0.06125080593165699,6.1%,TANF Households: 6.1%
TANF Households,41067031904,0.27529761904761907,27.5%,TANF Households: 27.5%
TANF Households,41067031907,0.1775618374558304,17.8%,TANF Households: 17.8%
TANF Households,41067031908,0.11902173913043479,11.9%,TANF Households: 11.9%
TANF Households,41067031909,0.10584192439862543,10.6%,TANF Households: 10.6%
TANF Households,41067031910,0.11694408877507469,11.7%,TANF Households: 11.7%
TANF Households,41067031911,0.14460784313725492,14.5%,TANF Households: 14.5%
TANF Households,41067031912,0.22273998136067102,22.3%,TANF Households: 22.3%
TANF Households,41067032001,0.13801169590643275,13.8%,TANF Households: 13.8%
TANF Households,41067032003,0.46335697399527187,46.3%,TANF Households: 46.3%
TANF Households,41067032004,0.17307692307692307,17.3%,TANF Households: 17.3%
TANF Households,41067032005,0.5357142857142857,53.6%,TANF Households: 53.6%
TANF Households,41067032103,0.03368176538908246,3.4%,TANF Households: 3.4%
TANF Households,41067032104,0.11711079943899018,11.7%,TANF Households: 11.7%
TANF Households,41067032107,0.03941908713692946,3.9%,TANF Households: 3.9%
TANF Households,41067032108,0.12997090203685743,13.0%,TANF Households: 13.0%
TANF Households,41067032109,0.05174234424498416,5.2%,TANF Households: 5.2%
TANF Households,41067032110,0.007692307692307693,0.8%,TANF Households: 0.8%
TANF Households,41067032200,0.03577981651376147,3.6%,TANF Households: 3.6%
TANF Households,41067032300,0.316961736150771,31.7%,TANF Households: 31.7%
TANF Households,41067032404,0.46824842986741105,46.8%,TANF Households: 46.8%
TANF Households,41067032406,0.07167832167832168,7.2%,TANF Households: 7.2%
TANF Households,41067032407,0.2388326384752829,23.9%,TANF Households: 23.9%
TANF Households,41067032408,0.09741992882562278,9.7%,TANF Households: 9.7%
TANF Households,41067032409,0.679596174282678,68.0%,TANF Households: 68.0%
TANF Households,41067032410,0.13143631436314362,13.1%,TANF Households: 13.1%
TANF Households,41067032501,0.5335868187579215,53.4%,TANF Households: 53.4%
TANF Households,41067032502,0.15303030303030302,15.3%,TANF Households: 15.3%
TANF Households,41067032503,0.2818270165208941,28.2%,TANF Households: 28.2%
TANF Households,41067032603,0.21682692307692308,21.7%,TANF Households: 21.7%
TANF Households,41067032604,0.37706093189964157,37.7%,TANF Households: 37.7%
TANF Households,41067032606,0.4524627720504009,45.2%,TANF Households: 45.2%
TANF Households,41067032607,0,0.0%,TANF Households: 0.0%
TANF Households,41067032608,0.1963927855711423,19.6%,TANF Households: 19.6%
TANF Households,41067032609,0.11128526645768025,11.1%,TANF Households: 11.1%
TANF Households,41067032610,0.14200477326968974,14.2%,TANF Households: 14.2%
TANF Households,41067032700,0.3240556660039761,32.4%,TANF Households: 32.4%
TANF Households,41067032800,0.22186495176848875,22.2%,TANF Households: 22.2%
TANF Households,41067032901,0.3031591737545565,30.3%,TANF Households: 30.3%
TANF Households,41067032902,0.26696230598669624,26.7%,TANF Households: 26.7%
TANF Households,41067033000,0.22759856630824374,22.8%,TANF Households: 22.8%
TANF Households,41067033101,0.27801418439716313,27.8%,TANF Households: 27.8%
TANF Households,41067033102,0.681045751633987,68.1%,TANF Households: 68.1%
TANF Households,41067033200,0.3528722157092614,35.3%,TANF Households: 35.3%
TANF Households,41067033301,0.22829763246899662,22.8%,TANF Households: 22.8%
TANF Households,41067033302,0.10810810810810811,10.8%,TANF Households: 10.8%
TANF Households,41067033400,0.05405405405405406,5.4%,TANF Households: 5.4%
TANF Households,41067033500,0.08546255506607929,8.5%,TANF Households: 8.5%
TANF Households,41067033600,0.3713592233009709,37.1%,TANF Households: 37.1%
TANF Households,41069960100,0.20535714285714285,20.5%,TANF Households: 20.5%
TANF Households,41071030101,0.06874557051736357,6.9%,TANF Households: 6.9%
TANF Households,41071030102,0.1867816091954023,18.7%,TANF Households: 18.7%
TANF Households,41071030201,0.4714975845410628,47.1%,TANF Households: 47.1%
TANF Households,41071030202,0.6736641221374046,67.4%,TANF Households: 67.4%
TANF Households,41071030301,0.34577522559474977,34.6%,TANF Households: 34.6%
TANF Households,41071030302,0.015822784810126583,1.6%,TANF Households: 1.6%
TANF Households,41071030400,0.19375,19.4%,TANF Households: 19.4%
TANF Households,41071030501,0.3211344922232388,32.1%,TANF Households: 32.1%
TANF Households,41071030502,0.2851469420174742,28.5%,TANF Households: 28.5%
TANF Households,41071030601,0.5995145631067961,60.0%,TANF Households: 60.0%
TANF Households,41071030602,0.25971370143149286,26.0%,TANF Households: 26.0%
TANF Households,41071030701,0.16308763784097505,16.3%,TANF Households: 16.3%
TANF Households,41071030702,0.5018334206390781,50.2%,TANF Households: 50.2%
TANF Households,41071030801,0.5038705137227305,50.4%,TANF Households: 50.4%
TANF Households,41071030802,0.6570048309178744,65.7%,TANF Households: 65.7%
TANF Households,41071030900,0.45503355704697984,45.5%,TANF Households: 45.5%
TANF Households,41071031000,0.4215500945179584,42.2%,TANF Households: 42.2%
Median Age,41001950100,53.2,53.2,Median Age: 53.2
Median Age,41001950200,43.8,43.8,Median Age: 43.8
Median Age,41001950300,44.1,44.1,Median Age: 44.1
Median Age,41001950400,48.8,48.8,Median Age: 48.8
Median Age,41001950500,43.8,43.8,Median Age: 43.8
Median Age,41001950600,58.9,58.9,Median Age: 58.9
Median Age,41003000100,30.5,30.5,Median Age: 30.5
Median Age,41003000202,42.9,42.9,Median Age: 42.9
Median Age,41003000400,42.3,42.3,Median Age: 42.3
Median Age,41003000500,54.3,54.3,Median Age: 54.3
Median Age,41003000600,44,44.0,Median Age: 44.0
Median Age,41003000900,37.5,37.5,Median Age: 37.5
Median Age,41003001001,28.1,28.1,Median Age: 28.1
Median Age,41003001002,32.9,32.9,Median Age: 32.9
Median Age,41003001101,21.2,21.2,Median Age: 21.2
Median Age,41003001102,22.9,22.9,Median Age: 22.9
Median Age,41003010100,45.4,45.4,Median Age: 45.4
Median Age,41003010200,45.9,45.9,Median Age: 45.9
Median Age,41003010300,49.2,49.2,Median Age: 49.2
Median Age,41003010400,45.5,45.5,Median Age: 45.5
Median Age,41003010600,21,21.0,Median Age: 21.0
Median Age,41003010702,20.5,20.5,Median Age: 20.5
Median Age,41003010800,38,38.0,Median Age: 38.0
Median Age,41003010900,36.2,36.2,Median Age: 36.2
Median Age,41005020100,47.9,47.9,Median Age: 47.9
Median Age,41005020200,51.4,51.4,Median Age: 51.4
Median Age,41005020302,43,43.0,Median Age: 43.0
Median Age,41005020303,45.8,45.8,Median Age: 45.8
Median Age,41005020304,38.1,38.1,Median Age: 38.1
Median Age,41005020401,44.4,44.4,Median Age: 44.4
Median Age,41005020403,47.4,47.4,Median Age: 47.4
Median Age,41005020404,45.6,45.6,Median Age: 45.6
Median Age,41005020501,42.9,42.9,Median Age: 42.9
Median Age,41005020503,49.1,49.1,Median Age: 49.1
Median Age,41005020504,46.9,46.9,Median Age: 46.9
Median Age,41005020505,57.5,57.5,Median Age: 57.5
Median Age,41005020600,39.6,39.6,Median Age: 39.6
Median Age,41005020700,40.6,40.6,Median Age: 40.6
Median Age,41005020800,39.9,39.9,Median Age: 39.9
Median Age,41005020900,41.4,41.4,Median Age: 41.4
Median Age,41005021000,39.7,39.7,Median Age: 39.7
Median Age,41005021100,41.5,41.5,Median Age: 41.5
Median Age,41005021200,45.7,45.7,Median Age: 45.7
Median Age,41005021300,45.1,45.1,Median Age: 45.1
Median Age,41005021400,39.1,39.1,Median Age: 39.1
Median Age,41005021500,48.7,48.7,Median Age: 48.7
Median Age,41005021601,34.6,34.6,Median Age: 34.6
Median Age,41005021602,36.9,36.9,Median Age: 36.9
Median Age,41005021700,43,43.0,Median Age: 43.0
Median Age,41005021801,48.4,48.4,Median Age: 48.4
Median Age,41005021802,38.2,38.2,Median Age: 38.2
Median Age,41005021900,33.1,33.1,Median Age: 33.1
Median Age,41005022000,40.4,40.4,Median Age: 40.4
Median Age,41005022101,41.4,41.4,Median Age: 41.4
Median Age,41005022103,34.5,34.5,Median Age: 34.5
Median Age,41005022105,38.7,38.7,Median Age: 38.7
Median Age,41005022107,29.8,29.8,Median Age: 29.8
Median Age,41005022108,38.6,38.6,Median Age: 38.6
Median Age,41005022201,33.9,33.9,Median Age: 33.9
Median Age,41005022205,43.8,43.8,Median Age: 43.8
Median Age,41005022206,42.4,42.4,Median Age: 42.4
Median Age,41005022207,39,39.0,Median Age: 39.0
Median Age,41005022208,40.1,40.1,Median Age: 40.1
Median Age,41005022301,45.2,45.2,Median Age: 45.2
Median Age,41005022302,42.6,42.6,Median Age: 42.6
Median Age,41005022400,40.6,40.6,Median Age: 40.6
Median Age,41005022500,37,37.0,Median Age: 37.0
Median Age,41005022602,44.8,44.8,Median Age: 44.8
Median Age,41005022603,34.5,34.5,Median Age: 34.5
Median Age,41005022605,40.5,40.5,Median Age: 40.5
Median Age,41005022606,38.5,38.5,Median Age: 38.5
Median Age,41005022702,46.8,46.8,Median Age: 46.8
Median Age,41005022707,38.4,38.4,Median Age: 38.4
Median Age,41005022708,31.7,31.7,Median Age: 31.7
Median Age,41005022710,31.6,31.6,Median Age: 31.6
Median Age,41005022800,66.5,66.5,Median Age: 66.5
Median Age,41005022901,43.8,43.8,Median Age: 43.8
Median Age,41005022904,31.6,31.6,Median Age: 31.6
Median Age,41005022905,40.3,40.3,Median Age: 40.3
Median Age,41005022906,43.2,43.2,Median Age: 43.2
Median Age,41005022907,32.3,32.3,Median Age: 32.3
Median Age,41005023001,45.6,45.6,Median Age: 45.6
Median Age,41005023002,43.7,43.7,Median Age: 43.7
Median Age,41005023100,50,50.0,Median Age: 50.0
Median Age,41005023201,50.8,50.8,Median Age: 50.8
Median Age,41005023202,38.6,38.6,Median Age: 38.6
Median Age,41005023300,49.4,49.4,Median Age: 49.4
Median Age,41005023401,45.6,45.6,Median Age: 45.6
Median Age,41005023403,32.2,32.2,Median Age: 32.2
Median Age,41005023404,38.6,38.6,Median Age: 38.6
Median Age,41005023500,42.4,42.4,Median Age: 42.4
Median Age,41005023600,49.2,49.2,Median Age: 49.2
Median Age,41005023700,42.5,42.5,Median Age: 42.5
Median Age,41005023800,43.5,43.5,Median Age: 43.5
Median Age,41005023901,34.5,34.5,Median Age: 34.5
Median Age,41005023902,36.4,36.4,Median Age: 36.4
Median Age,41005024000,47.3,47.3,Median Age: 47.3
Median Age,41005024100,45,45.0,Median Age: 45.0
Median Age,41005024200,41.8,41.8,Median Age: 41.8
Median Age,41005024302,52.2,52.2,Median Age: 52.2
Median Age,41005024303,50.6,50.6,Median Age: 50.6
Median Age,41005024304,50.8,50.8,Median Age: 50.8
Median Age,41005024400,30.9,30.9,Median Age: 30.9
Median Age,41005980000,41.6,41.6,Median Age: 41.6
Median Age,41007950100,41.9,41.9,Median Age: 41.9
Median Age,41007950200,47.3,47.3,Median Age: 47.3
Median Age,41007950300,43.7,43.7,Median Age: 43.7
Median Age,41007950400,46.6,46.6,Median Age: 46.6
Median Age,41007950500,35.1,35.1,Median Age: 35.1
Median Age,41007950600,42.4,42.4,Median Age: 42.4
Median Age,41007950700,45.7,45.7,Median Age: 45.7
Median Age,41007950900,43.8,43.8,Median Age: 43.8
Median Age,41007951100,45.1,45.1,Median Age: 45.1
Median Age,41007951200,45.3,45.3,Median Age: 45.3
Median Age,41007951300,52,52.0,Median Age: 52.0
Median Age,41007990000,NA,"NA",Median Age: NA
Median Age,41009970200,46.8,46.8,Median Age: 46.8
Median Age,41009970300,43.8,43.8,Median Age: 43.8
Median Age,41009970400,49.9,49.9,Median Age: 49.9
Median Age,41009970500,48.7,48.7,Median Age: 48.7
Median Age,41009970600,45.1,45.1,Median Age: 45.1
Median Age,41009970700,37.4,37.4,Median Age: 37.4
Median Age,41009970800,39.6,39.6,Median Age: 39.6
Median Age,41009970900,42.4,42.4,Median Age: 42.4
Median Age,41009971000,40,40.0,Median Age: 40.0
Median Age,41009971100,42.8,42.8,Median Age: 42.8
Median Age,41011000100,52.6,52.6,Median Age: 52.6
Median Age,41011000200,54.3,54.3,Median Age: 54.3
Median Age,41011000300,42.8,42.8,Median Age: 42.8
Median Age,41011000400,42.2,42.2,Median Age: 42.2
Median Age,41011000502,53.4,53.4,Median Age: 53.4
Median Age,41011000503,36.5,36.5,Median Age: 36.5
Median Age,41011000504,45.3,45.3,Median Age: 45.3
Median Age,41011000600,42.7,42.7,Median Age: 42.7
Median Age,41011000700,43,43.0,Median Age: 43.0
Median Age,41011000800,45.4,45.4,Median Age: 45.4
Median Age,41011000900,48,48.0,Median Age: 48.0
Median Age,41011001000,57.8,57.8,Median Age: 57.8
Median Age,41011001100,55.4,55.4,Median Age: 55.4
Median Age,41011990101,NA,"NA",Median Age: NA
Median Age,41013950100,44.6,44.6,Median Age: 44.6
Median Age,41013950200,42.5,42.5,Median Age: 42.5
Median Age,41013950300,47.6,47.6,Median Age: 47.6
Median Age,41013950400,55.9,55.9,Median Age: 55.9
Median Age,41015950100,57.2,57.2,Median Age: 57.2
Median Age,41015950200,53.5,53.5,Median Age: 53.5
Median Age,41015950301,55.2,55.2,Median Age: 55.2
Median Age,41015950302,51.6,51.6,Median Age: 51.6
Median Age,41015950400,58.5,58.5,Median Age: 58.5
Median Age,41015990101,NA,"NA",Median Age: NA
Median Age,41017000100,55.2,55.2,Median Age: 55.2
Median Age,41017000200,58.6,58.6,Median Age: 58.6
Median Age,41017000300,46.9,46.9,Median Age: 46.9
Median Age,41017000401,42,42.0,Median Age: 42.0
Median Age,41017000402,54.1,54.1,Median Age: 54.1
Median Age,41017000500,54.1,54.1,Median Age: 54.1
Median Age,41017000600,57.4,57.4,Median Age: 57.4
Median Age,41017000700,42.8,42.8,Median Age: 42.8
Median Age,41017000800,42.2,42.2,Median Age: 42.2
Median Age,41017000900,31.5,31.5,Median Age: 31.5
Median Age,41017001001,38.1,38.1,Median Age: 38.1
Median Age,41017001002,51.4,51.4,Median Age: 51.4
Median Age,41017001100,41.8,41.8,Median Age: 41.8
Median Age,41017001200,49.3,49.3,Median Age: 49.3
Median Age,41017001300,39.7,39.7,Median Age: 39.7
Median Age,41017001400,43.1,43.1,Median Age: 43.1
Median Age,41017001500,33.6,33.6,Median Age: 33.6
Median Age,41017001600,32.8,32.8,Median Age: 32.8
Median Age,41017001700,37.8,37.8,Median Age: 37.8
Median Age,41017001800,36.3,36.3,Median Age: 36.3
Median Age,41017001901,48.9,48.9,Median Age: 48.9
Median Age,41017001902,40.2,40.2,Median Age: 40.2
Median Age,41017002000,38.7,38.7,Median Age: 38.7
Median Age,41017002100,40.3,40.3,Median Age: 40.3
Median Age,41019010000,50.5,50.5,Median Age: 50.5
Median Age,41019020000,55.5,55.5,Median Age: 55.5
Median Age,41019030000,50.4,50.4,Median Age: 50.4
Median Age,41019040000,52.1,52.1,Median Age: 52.1
Median Age,41019050001,48.2,48.2,Median Age: 48.2
Median Age,41019050002,44.1,44.1,Median Age: 44.1
Median Age,41019060000,54.7,54.7,Median Age: 54.7
Median Age,41019070000,56.9,56.9,Median Age: 56.9
Median Age,41019080000,53.1,53.1,Median Age: 53.1
