OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
755,The Children's Place DayCare,3362 NW 7th Ave,Ontario,OR,97914,5412160894,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,2,ONTARIO SD,8C,2108,http://www.ontario.k12.or.us/,,-1,,-1,MALHEUR ESD,2106,,696,696,696,696,696,696,696,698,698,699,699,699,699,,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,Ontario Middle School,Ontario Middle School,Ontario High School,Ontario High School,Ontario High School,Ontario High School,MALHEUR,045,Malheur,-13026260.489399897,5470857.321200006
756,Co-op Family Center,2250 Patterson St,Eugene,OR,97405,5413467400,Center,Regulated Center (not HS),Certified,80,Yes,No,No,3,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4793,4793,4793,4793,4793,4793,526,526,526,539,539,539,539,,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13701617.826155398,5470873.805139713
757,,1010 Dondea St,Springfield,OR,97478,5412323564,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13689534.853217598,5470893.817425415
758,Little Angels Day Care,61513 Twin Lakes Loop,Bend,OR,97702,5413187351,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,3,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,5293,5293,5293,5293,5293,5293,1309,1309,1309,251,251,251,251,,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,High Desert Middle School,High Desert Middle School,High Desert Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13500778.379699897,5470903.965700008
759,,2225 Garfield st,Eugene,OR,97405,5418290225,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13705934.2186724,5470910.82191892
760,,61560 Baptist Way,Bend,OR,97702,5414204196,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,5293,5293,5293,5293,5293,5293,1309,1309,1309,251,251,251,251,,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,High Desert Middle School,High Desert Middle School,High Desert Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13499409.889041897,5470924.6355037615
761,Eugene Family YMCA - Plum Tree,950 W 22nd Ave,Eugene,OR,97405,5415206078,Center,Regulated Center (not HS),Certified,50,No,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,503,503,503,503,503,503,4554,4554,4554,540,540,540,540,,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704277.502153596,5470934.806254156
762,Boys & Girls Clubs of Emerald Valley - Westmoreland Branch,1545 W 22nd Ave,Eugene,OR,97405,5413459939,Center,Exempt Center,Recorded,300,No,No,No,Missing,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,503,503,503,503,503,503,4554,4554,4554,540,540,540,540,,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13705310.9934,5470957.17180001
763,,425 N Park Blvd,Ontario,OR,97914,5417096785,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,ONTARIO SD,8C,2108,http://www.ontario.k12.or.us/,,-1,,-1,MALHEUR ESD,2106,,696,696,696,696,696,696,696,698,698,699,699,699,699,,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,Ontario Middle School,Ontario Middle School,Ontario High School,Ontario High School,Ontario High School,Ontario High School,MALHEUR,045,Malheur,-13021394.469900005,5470961.17710001
764,Willamalane Kids Club  Douglas Gardens,3680 Jasper Rd,Springfield,OR,97478,5417364544,Center,Exempt Center,Exempt,45,Yes,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13689581.130586002,5471102.9961771
765,Eugene Family YMCA Preschool,2055 Patterson St,Eugene,OR,97405,5416869622,Center,Regulated Center (not HS),Certified,80,Yes,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,510,510,510,510,510,510,526,526,526,539,539,539,539,,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13701608.2249607,5471127.738104194
766,Willamalane Kids Club  Mt Vernon,935 Filbert,Springfield,OR,97478,5417364544,Center,Exempt Center,Exempt,40,No,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13688412.420305302,5471137.175928615
767,,302 SW Hayes Ave,Bend,OR,97702,5413301264,Family,Regulated Family Child Care Home,Registered,5,No,No,No,4,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,3947,3947,3947,3947,3947,3947,242,242,242,3216,3216,3216,3216,,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Pine Ridge Elementary,Cascade Middle School,Cascade Middle School,Cascade Middle School,Summit High School,Summit High School,Summit High School,Summit High School,DESCHUTES,017,Deschutes,-13504316.4826,5471168.3046
768,Relief Nursery - Springfield,850 S 42nd St,Springfield,OR,97478,5414850007,Center,Regulated Center (not HS),Certified,75,No,No,Yes,2,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13688079.155585103,5471180.619223662
769,Miss Trish's Daycare,6034 Mica St,Springfield,OR,97478,5416070637,Certified,Regulated Family Child Care Home,Certified,12,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,545,545,545,545,545,545,1353,1353,1353,560,560,560,560,,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Douglas Gardens Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13690070.458299898,5471197.274400003
770,,986 NW 4th St Apt 9,Ontario,OR,97914,5418238024,Family,Regulated Family Child Care Home,Registered,8,No,No,No,2,ONTARIO SD,8C,2108,http://www.ontario.k12.or.us/,,-1,,-1,MALHEUR ESD,2106,,696,696,696,696,696,696,696,698,698,699,699,699,699,,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,May Roberts Elementary School,Ontario Middle School,Ontario Middle School,Ontario High School,Ontario High School,Ontario High School,Ontario High School,MALHEUR,045,Malheur,-13020698.690900002,5471200.787400007
771,,4577 Holly St,Springfield,OR,97478,5415057366,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13687272.644399898,5471225.520700008
772,,1809 SE Arborwood Ave,Bend,OR,97702,5414801733,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,241,241,241,241,241,241,249,249,249,251,251,251,251,,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Pilot Butte Middle School,Pilot Butte Middle School,Pilot Butte Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13500657.470358402,5471228.966657616
773,"Head Start - Holly Street 1, 2, 3, 4",725 S 42nd St,Springfield,OR,97478,5417472425,Center,Head Start/Early HS,Exempt,103,No,Yes,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13687938.047564,5471348.012371883
774,Eugene Family YMCA - McCornack,1968 Brittany St,Eugene,OR,97405,5415206409,Center,Regulated Center (not HS),Certified,50,No,No,No,2,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,522,522,522,522,522,522,519,519,519,540,540,540,540,,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,McCornack Elementary School,Kennedy Middle School,Kennedy Middle School,Kennedy Middle School,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13708261.372141501,5471398.824307837
775,,61648 Gemini Way,Bend,OR,97702,5412804318,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,250,250,250,250,250,250,249,249,249,251,251,251,251,,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Buckingham Elementary School,Pilot Butte Middle School,Pilot Butte Middle School,Pilot Butte Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13498628.549127797,5471432.212832935
776,Seven Peaks School,19660 Mountaineer Way,Bend,OR,97702,5413827755,Center,Regulated Center (not HS),Certified,18,No,No,No,2,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,4680,4680,4680,4680,4680,4680,242,242,242,3216,3216,3216,3216,,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,William E Miller Elementary,Cascade Middle School,Cascade Middle School,Cascade Middle School,Summit High School,Summit High School,Summit High School,Summit High School,DESCHUTES,017,Deschutes,-13507267.162544996,5471432.785130896
777,Farr Out Childcare,885 S 56th St,Springfield,OR,97478,5417268483,Certified,Regulated Family Child Care Home,Certified,12,No,No,No,4,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13684541.5216,5471446.22739999
778,Shokoofi Daycare,4028 Cherokee Dr,Springfield,OR,97478,5415152173,Certified,Regulated Family Child Care Home,Certified,8,Yes,No,No,3,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13688685.925700001,5471460.330700003
779,Pumpkin Patch Daycare,21081 Pinehaven,Bend,OR,97702,5414083208,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,241,241,241,241,241,241,249,249,249,251,251,251,251,,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Pilot Butte Middle School,Pilot Butte Middle School,Pilot Butte Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13499675.646171398,5471496.562998384
780,Creative Kids,1890 Grant St,Eugene,OR,97405,5414858240,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13705694.556099895,5471546.80650001
781,Foundations Montessori Preschool,1852 Taylor St,Eugene,OR,97405,5413433425,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,4,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,503,503,503,503,503,503,4554,4554,4554,540,540,540,540,,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704884.496599896,5471561.136500001
782,,5335 Daisy St Spc 117,Springfield,OR,97478,5413375990,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685395.947541397,5471600.053450294
783,,5335 Daisy St Spc 132,Springfield,OR,97477,5417475594,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685395.947541397,5471600.053450294
784,,5335 Daisy St 102,Springfield,OR,97478,5415437401,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685395.947541397,5471600.053450294
785,,5335 Daisy St. Spc 40,Springfield,OR,97478,5412327012,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685395.947541397,5471600.053450294
786,,5335 Daisy St  Sp. 137,Springfield,OR,97478,5413351193,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,561,561,561,561,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Thurston High School,Thurston High School,Thurston High School,Thurston High School,LANE,039,Lane,-13685395.947541397,5471600.053450294
787,Annika's Day Care,4475 Daisy St Spc 115,Springfield,OR,97478,5412324680,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13687636.8683554,5471606.161606312
788,Busy Beaver's Playcare,693 SE Gleneden Pl,Bend,OR,97702-1693,5416781522,Certified,Regulated Family Child Care Home,Certified,12,Yes,No,No,2,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,5293,5293,5293,5293,5293,5293,1309,1309,1309,251,251,251,251,,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,Silver Rail Elementary School,High Desert Middle School,High Desert Middle School,High Desert Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13502384.257566402,5471637.186652198
789,Gingerbread Kids,1040 W 18th AVE,Eugene,OR,97402,5416540649,Certified,Regulated Family Child Care Home,Certified,16,Yes,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,503,503,503,503,503,503,4554,4554,4554,540,540,540,540,,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Adams Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13704418.7341391,5471643.149173841
790,Head Start of Lane County- U of O,901 E 18th Ave #157,Eugene,OR,97403,5413462646,Center,Head Start/Early HS,Certified,20,No,Yes,No,5,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,510,510,510,510,510,510,526,526,526,539,539,539,539,,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Edison Elementary School,Roosevelt Middle School,Roosevelt Middle School,Roosevelt Middle School,South Eugene High School,South Eugene High School,South Eugene High School,South Eugene High School,LANE,039,Lane,-13701119.339590702,5471643.20582325
791,Pumpkin Patch Preschool,61690 Pettigrew Rd,Bend,OR,97702,5414083208,Center,Exempt Center,Exempt,10,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,241,241,241,241,241,241,249,249,249,251,251,251,251,,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Bear Creek Elementary School,Pilot Butte Middle School,Pilot Butte Middle School,Pilot Butte Middle School,Bend Senior High School,Bend Senior High School,Bend Senior High School,Bend Senior High School,DESCHUTES,017,Deschutes,-13499492.065898702,5471667.040127128
792,Learning Garden Child Center,660 S Fern Way,Springfield,OR,97478,5418702453,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SPRINGFIELD SD,19,2083,http://www.sps.lane.edu/sps/site/default.asp,,-1,,-1,LANE ESD,2064,,554,554,554,554,554,554,1353,1353,1353,560,560,560,560,,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Mt Vernon Elementary School,Agnes Stewart Middle School,Agnes Stewart Middle School,Agnes Stewart Middle School,Springfield High School,Springfield High School,Springfield High School,Springfield High School,LANE,039,Lane,-13687137.498599902,5471668.727400005
793,After the Bell Afterschool Program,715 West 18th Ave,Eugene,OR,97402,5415146705,Center,Regulated Center (not HS),Certified,45,No,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13703748.784666197,5471681.830929741
794,O'Hara Catholic School Pre-Kindergarten,715 W 18th Ave,Eugene,OR,97402,5414855291,Center,Regulated Center (not HS),Certified,60,No,No,No,1,EUGENE SD,4J,2082,http://www.4j.lane.edu/,,-1,,-1,LANE ESD,2064,,4146,4146,4146,4146,4146,4146,4554,4554,4554,540,540,540,540,,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Cesar Chavez Elementary School,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Arts and Technology Academy at Jefferson,Churchill High School,Churchill High School,Churchill High School,Churchill High School,LANE,039,Lane,-13703748.784666197,5471681.830929741
